date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2012-04-26,1555.28,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-27,1532.76,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-28,1504.02,2012-04-18,0.8200000000000001,4,Mod_Dry,0.84
2012-04-29,1475.52,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-04-30,1447.26,2012-04-18,0.8200000000000001,4,Mod_Dry,
2012-05-01,1419.26,2012-04-28,0.84,4,Mod_Dry,
2012-05-02,1391.52,2012-04-28,0.84,4,Mod_Dry,
2012-05-03,1339.84,2012-04-28,0.84,4,Mod_Dry,
2012-05-04,1289.16,2012-04-28,0.84,4,Mod_Dry,
2012-05-05,1245.3,2012-04-28,0.84,4,Mod_Dry,
2012-05-06,1202.3,2012-04-28,0.84,4,Mod_Dry,
2012-05-07,1160.19,2012-04-28,0.84,4,Mod_Dry,
2012-05-08,1124.47,2012-04-28,0.84,4,Mod_Dry,0.92
2012-05-09,1089.5,2012-04-28,0.84,4,Mod_Dry,
2012-05-10,1060.54,2012-04-28,0.84,4,Mod_Dry,
2012-05-11,1032.18,2012-05-08,0.92,5,Dry,
2012-05-12,1004.45,2012-05-08,0.92,5,Dry,
2012-05-13,977.41,2012-05-08,0.92,5,Dry,
2012-05-14,955.82,2012-05-08,0.92,5,Dry,
2012-05-15,934.75,2012-05-08,0.92,5,Dry,
2012-05-16,914.23,2012-05-08,0.92,5,Dry,
2012-05-17,894.31,2012-05-08,0.92,5,Dry,
2012-05-18,875.04,2012-05-08,0.92,5,Dry,0.95
2012-05-19,860.54,2012-05-08,0.92,5,Dry,
2012-05-20,846.51,2012-05-08,0.92,5,Dry,
2012-05-21,832.99,2012-05-18,0.95,5,Dry,
2012-05-22,820.05,2012-05-18,0.95,5,Dry,
2012-05-23,807.77,2012-05-18,0.95,5,Dry,
2012-05-24,796.25,2012-05-18,0.95,5,Dry,
2012-05-25,785.68,2012-05-18,0.95,5,Dry,
2012-05-26,776.41,2012-05-18,0.95,5,Dry,
2012-05-27,769.04,2012-05-18,0.95,5,Dry,
2012-05-28,754,2012-05-18,0.95,5,Dry,0.9299999999999999
2012-05-29,740.6,2012-05-18,0.95,5,Dry,
2012-05-30,726.66,2012-05-18,0.95,5,Dry,
2012-05-31,714.35,2012-05-18,0.95,5,Dry,
2012-06-01,701.5,2012-05-28,0.9299999999999999,5,Dry,
2012-06-02,688.65,2012-05-28,0.9299999999999999,5,Dry,
2012-06-03,677.44,2012-05-28,0.9299999999999999,5,Dry,
2012-06-04,665.68,2012-05-28,0.9299999999999999,5,Dry,
2012-06-05,653.92,2012-05-28,0.9299999999999999,5,Dry,
2012-06-06,643.81,2012-05-28,0.9299999999999999,5,Dry,
2012-06-07,633.14,2012-05-28,0.9299999999999999,5,Dry,
2012-06-08,622.48,2012-05-28,0.9299999999999999,5,Dry,0.92
2012-06-09,612.36,2012-05-28,0.9299999999999999,5,Dry,
2012-06-10,603.34,2012-05-28,0.9299999999999999,5,Dry,
2012-06-11,593.77,2012-06-08,0.92,5,Dry,
2012-06-12,584.2,2012-06-08,0.92,5,Dry,
2012-06-13,575.17,2012-06-08,0.92,5,Dry,
2012-06-14,566.15,2012-06-08,0.92,5,Dry,
2012-06-15,558.22,2012-06-08,0.92,5,Dry,
2012-06-16,549.74,2012-06-08,0.92,5,Dry,
2012-06-17,541.27,2012-06-08,0.92,5,Dry,
2012-06-18,533.34,2012-06-08,0.92,5,Dry,0.9
2012-06-19,525.41,2012-06-08,0.92,5,Dry,
2012-06-20,518.57,2012-06-08,0.92,5,Dry,
2012-06-21,511.19,2012-06-18,0.9,5,Dry,
2012-06-22,503.81,2012-06-18,0.9,5,Dry,
2012-06-23,496.42,2012-06-18,0.9,5,Dry,
2012-06-24,489.59,2012-06-18,0.9,5,Dry,
2012-06-25,482.75,2012-06-18,0.9,5,Dry,
2012-06-26,477.01,2012-06-18,0.9,5,Dry,
2012-06-27,470.72,2012-06-18,0.9,5,Dry,
2012-06-28,464.43,2012-06-18,0.9,5,Dry,0.87
2012-06-29,458.14,2012-06-18,0.9,5,Dry,
2012-06-30,451.85,2012-06-18,0.9,5,Dry,
2012-07-01,446.11,2012-06-28,0.87,4,Mod_Dry,
2012-07-02,440.37,2012-06-28,0.87,4,Mod_Dry,
2012-07-03,434.08,2012-06-28,0.87,4,Mod_Dry,
2012-07-04,428.34,2012-06-28,0.87,4,Mod_Dry,
2012-07-05,422.6,2012-06-28,0.87,4,Mod_Dry,
2012-07-06,417.95,2012-06-28,0.87,4,Mod_Dry,
2012-07-07,412.75,2012-06-28,0.87,4,Mod_Dry,
2012-07-08,407.56,2012-06-28,0.87,4,Mod_Dry,0.88
2012-07-09,402.36,2012-06-28,0.87,4,Mod_Dry,
2012-07-10,397.17,2012-06-28,0.87,4,Mod_Dry,
2012-07-11,391.97,2012-07-08,0.88,4,Mod_Dry,
2012-07-12,387.32,2012-07-08,0.88,4,Mod_Dry,
2012-07-13,382.67,2012-07-08,0.88,4,Mod_Dry,
2012-07-14,378.03,2012-07-08,0.88,4,Mod_Dry,
2012-07-15,373.38,2012-07-08,0.88,4,Mod_Dry,
2012-07-16,369.82,2012-07-08,0.88,4,Mod_Dry,
2012-07-17,365.72,2012-07-08,0.88,4,Mod_Dry,
2012-07-18,361.62,2012-07-08,0.88,4,Mod_Dry,0.89
2012-07-19,357.52,2012-07-08,0.88,4,Mod_Dry,
2012-07-20,353.42,2012-07-08,0.88,4,Mod_Dry,
2012-07-21,349.32,2012-07-18,0.89,4,Mod_Dry,
2012-07-22,345.21,2012-07-18,0.89,4,Mod_Dry,
2012-07-23,341.66,2012-07-18,0.89,4,Mod_Dry,
2012-07-24,338.1,2012-07-18,0.89,4,Mod_Dry,
2012-07-25,334.55,2012-07-18,0.89,4,Mod_Dry,
2012-07-26,330.99,2012-07-18,0.89,4,Mod_Dry,
2012-07-27,327.44,2012-07-18,0.89,4,Mod_Dry,
2012-07-28,323.89,2012-07-18,0.89,4,Mod_Dry,0.91
2012-07-29,320.33,2012-07-18,0.89,4,Mod_Dry,
2012-07-30,317.87,2012-07-18,0.89,4,Mod_Dry,
2012-07-31,314.86,2012-07-18,0.89,4,Mod_Dry,
2012-08-01,310.76,2012-07-28,0.91,5,Dry,
2012-08-02,305.57,2012-07-28,0.91,5,Dry,
2012-08-03,300.92,2012-07-28,0.91,5,Dry,
2012-08-04,297.36,2012-07-28,0.91,5,Dry,
2012-08-05,293.26,2012-07-28,0.91,5,Dry,
2012-08-06,289.16,2012-07-28,0.91,5,Dry,
2012-08-07,285.06,2012-07-28,0.91,5,Dry,
2012-08-08,281.5,2012-07-28,0.91,5,Dry,0.92
2012-08-09,277.95,2012-07-28,0.91,5,Dry,
2012-08-10,274.39,2012-07-28,0.91,5,Dry,
2012-08-11,270.84,2012-08-08,0.92,5,Dry,
2012-08-12,268.38,2012-08-08,0.92,5,Dry,
2012-08-13,265.37,2012-08-08,0.92,5,Dry,
2012-08-14,262.36,2012-08-08,0.92,5,Dry,
2012-08-15,259.35,2012-08-08,0.92,5,Dry,
2012-08-16,256.35,2012-08-08,0.92,5,Dry,
2012-08-17,253.34,2012-08-08,0.92,5,Dry,
2012-08-18,250.33,2012-08-08,0.92,5,Dry,0.94
2012-08-19,247.32,2012-08-08,0.92,5,Dry,
2012-08-20,244.86,2012-08-08,0.92,5,Dry,
2012-08-21,242.4,2012-08-18,0.94,5,Dry,
2012-08-22,239.94,2012-08-18,0.94,5,Dry,
2012-08-23,237.48,2012-08-18,0.94,5,Dry,
2012-08-24,235.02,2012-08-18,0.94,5,Dry,
2012-08-25,232.56,2012-08-18,0.94,5,Dry,
2012-08-26,230.1,2012-08-18,0.94,5,Dry,
2012-08-27,227.64,2012-08-18,0.94,5,Dry,
2012-08-28,226.27,2012-08-18,0.94,5,Dry,0.95
2012-08-29,224.35,2012-08-18,0.94,5,Dry,
2012-08-30,222.44,2012-08-18,0.94,5,Dry,
2012-08-31,220.53,2012-08-18,0.94,5,Dry,
2012-09-01,217.52,2012-08-28,0.95,5,Dry,
2012-09-02,213.42,2012-08-28,0.95,5,Dry,
2012-09-03,210.96,2012-08-28,0.95,5,Dry,
2012-09-04,207.95,2012-08-28,0.95,5,Dry,
2012-09-05,204.94,2012-08-28,0.95,5,Dry,
2012-09-06,201.93,2012-08-28,0.95,5,Dry,
2012-09-07,198.92,2012-08-28,0.95,5,Dry,
2012-09-08,195.92,2012-08-28,0.95,5,Dry,0.97
2012-09-09,193.46,2012-08-28,0.95,5,Dry,
2012-09-10,190.99,2012-08-28,0.95,5,Dry,
2012-09-11,188.53,2012-09-08,0.97,5,Dry,
2012-09-12,186.07,2012-09-08,0.97,5,Dry,
2012-09-13,183.61,2012-09-08,0.97,5,Dry,
2012-09-14,182.24,2012-09-08,0.97,5,Dry,
2012-09-15,180.33,2012-09-08,0.97,5,Dry,
2012-09-16,178.42,2012-09-08,0.97,5,Dry,
2012-09-17,176.5,2012-09-08,0.97,5,Dry,
2012-09-18,174.59,2012-09-08,0.97,5,Dry,0.98
2012-09-19,172.67,2012-09-08,0.97,5,Dry,
2012-09-20,170.76,2012-09-08,0.97,5,Dry,
2012-09-21,168.85,2012-09-18,0.98,5,Dry,
2012-09-22,166.93,2012-09-18,0.98,5,Dry,
2012-09-23,165.02,2012-09-18,0.98,5,Dry,
2012-09-24,163.1,2012-09-18,0.98,5,Dry,
2012-09-25,161.74,2012-09-18,0.98,5,Dry,
2012-09-26,160.37,2012-09-18,0.98,5,Dry,
2012-09-27,159,2012-09-18,0.98,5,Dry,
2012-09-28,157.64,2012-09-18,0.98,5,Dry,0.97
2012-09-29,157.36,2012-09-18,0.98,5,Dry,
2012-09-30,156.54,2012-09-18,0.98,5,Dry,
2012-10-01,154.63,2012-10-01,0.96,5,Dry,0.96
2012-10-02,153.26,2012-10-01,0.96,5,Dry,
2012-10-03,151.89,2012-10-01,0.96,5,Dry,
2012-10-04,150.53,2012-10-01,0.96,5,Dry,
2012-10-05,149.16,2012-10-01,0.96,5,Dry,
2012-10-06,148.89,2012-10-01,0.96,5,Dry,
2012-10-07,146.97,2012-10-01,0.96,5,Dry,
2012-10-08,146.7,2012-10-01,0.96,5,Dry,0.97
2012-10-09,145.88,2012-10-01,0.96,5,Dry,
2012-10-10,146.7,2012-10-01,0.96,5,Dry,
2012-10-11,146.97,2012-10-08,0.97,5,Dry,
2012-10-12,147.79,2012-10-08,0.97,5,Dry,
2012-10-13,148.07,2012-10-08,0.97,5,Dry,
2012-10-14,148.89,2012-10-08,0.97,5,Dry,
2012-10-15,147.52,2012-10-08,0.97,5,Dry,
2012-10-16,146.15,2012-10-08,0.97,5,Dry,
2012-10-17,145.88,2012-10-08,0.97,5,Dry,
2012-10-18,145.06,2012-10-08,0.97,5,Dry,0.96
2012-10-19,143.14,2012-10-08,0.97,5,Dry,
2012-10-20,141.78,2012-10-08,0.97,5,Dry,
2012-10-21,141.5,2012-10-18,0.96,5,Dry,
2012-10-22,142.32,2012-10-18,0.96,5,Dry,
2012-10-23,144.24,2012-10-18,0.96,5,Dry,
2012-10-24,144.51,2012-10-18,0.96,5,Dry,
2012-10-25,143.69,2012-10-18,0.96,5,Dry,
2012-10-26,143.42,2012-10-18,0.96,5,Dry,
2012-10-27,142.05,2012-10-18,0.96,5,Dry,
2012-10-28,140.14,2012-10-18,0.96,5,Dry,0.97
2012-10-29,138.22,2012-10-18,0.96,5,Dry,
2012-10-30,136.31,2012-10-18,0.96,5,Dry,
2012-10-31,134.94,2012-10-18,0.96,5,Dry,
2012-11-01,137.95,2012-10-28,0.97,5,Dry,
2012-11-02,142.05,2012-10-28,0.97,5,Dry,
2012-11-03,141.23,2012-10-28,0.97,5,Dry,
2012-11-04,140.96,2012-10-28,0.97,5,Dry,
2012-11-05,140.68,2012-10-28,0.97,5,Dry,
2012-11-06,140.41,2012-10-28,0.97,5,Dry,
2012-11-07,140.14,2012-10-28,0.97,5,Dry,
2012-11-08,139.86,2012-10-28,0.97,5,Dry,0.98
2012-11-09,141.78,2012-10-28,0.97,5,Dry,
2012-11-10,145.88,2012-10-28,0.97,5,Dry,
2012-11-11,147.79,2012-11-08,0.98,5,Dry,
2012-11-12,145.88,2012-11-08,0.98,5,Dry,
2012-11-13,144.51,2012-11-08,0.98,5,Dry,
2012-11-14,145.33,2012-11-08,0.98,5,Dry,
2012-11-15,146.15,2012-11-08,0.98,5,Dry,
2012-11-16,145.88,2012-11-08,0.98,5,Dry,
2012-11-17,147.79,2012-11-08,0.98,5,Dry,
2012-11-18,149.71,2012-11-08,0.98,5,Dry,0.98
2012-11-19,148.89,2012-11-08,0.98,5,Dry,
2012-11-20,148.61,2012-11-08,0.98,5,Dry,
2012-11-21,148.34,2012-11-18,0.98,5,Dry,
2012-11-22,148.07,2012-11-18,0.98,5,Dry,
2012-11-23,148.89,2012-11-18,0.98,5,Dry,
2012-11-24,152.44,2012-11-18,0.98,5,Dry,
2012-11-25,155.99,2012-11-18,0.98,5,Dry,
2012-11-26,160.1,2012-11-18,0.98,5,Dry,
2012-11-27,163.1,2012-11-18,0.98,5,Dry,
2012-11-28,166.11,2012-11-18,0.98,5,Dry,1
2012-11-29,171.31,2012-11-18,0.98,5,Dry,
2012-11-30,174.86,2012-11-18,0.98,5,Dry,
2012-12-01,178.96,2012-11-28,1,5,Dry,
2012-12-02,179.78,2012-11-28,1,5,Dry,
2012-12-03,180.6,2012-11-28,1,5,Dry,
2012-12-04,184.71,2012-11-28,1,5,Dry,
2012-12-05,188.26,2012-11-28,1,5,Dry,
2012-12-06,187.44,2012-11-28,1,5,Dry,
2012-12-07,188.26,2012-11-28,1,5,Dry,
2012-12-08,189.63,2012-11-28,1,5,Dry,1
2012-12-09,191.54,2012-11-28,1,5,Dry,
2012-12-10,192.91,2012-11-28,1,5,Dry,
2012-12-11,194.82,2012-12-08,1,5,Dry,
2012-12-12,195.64,2012-12-08,1,5,Dry,
2012-12-13,193.73,2012-12-08,1,5,Dry,
2012-12-14,195.1,2012-12-08,1,5,Dry,
2012-12-15,197.56,2012-12-08,1,5,Dry,
2012-12-16,198.38,2012-12-08,1,5,Dry,
2012-12-17,198.65,2012-12-08,1,5,Dry,
2012-12-18,198.92,2012-12-08,1,5,Dry,1
2012-12-19,199.2,2012-12-08,1,5,Dry,
2012-12-20,202.75,2012-12-08,1,5,Dry,
2012-12-21,206.31,2012-12-18,1,5,Dry,
2012-12-22,209.86,2012-12-18,1,5,Dry,
2012-12-23,211.23,2012-12-18,1,5,Dry,
2012-12-24,209.32,2012-12-18,1,5,Dry,
2012-12-25,209.59,2012-12-18,1,5,Dry,
2012-12-26,213.14,2012-12-18,1,5,Dry,
2012-12-27,217.24,2012-12-18,1,5,Dry,
2012-12-28,222.44,2012-12-18,1,5,Dry,1
2012-12-29,227.09,2012-12-18,1,5,Dry,
2012-12-30,231.74,2012-12-18,1,5,Dry,
2012-12-31,236.39,2012-12-18,1,5,Dry,
2013-01-01,239.39,2012-12-28,1,5,Dry,
2013-01-02,239.67,2012-12-28,1,5,Dry,
2013-01-03,243.22,2012-12-28,1,5,Dry,
2013-01-04,248.96,2012-12-28,1,5,Dry,
2013-01-05,256.35,2012-12-28,1,5,Dry,
2013-01-06,259.9,2012-12-28,1,5,Dry,
2013-01-07,265.1,2012-12-28,1,5,Dry,
2013-01-08,271.93,2012-12-28,1,5,Dry,1
2013-01-09,280.41,2012-12-28,1,5,Dry,
2013-01-10,287.24,2012-12-28,1,5,Dry,
2013-01-11,294.63,2013-01-08,1,5,Dry,
2013-01-12,304.2,2013-01-08,1,5,Dry,
2013-01-13,312.13,2013-01-08,1,5,Dry,
2013-01-14,320.06,2013-01-08,1,5,Dry,
2013-01-15,330.72,2013-01-08,1,5,Dry,
2013-01-16,342.48,2013-01-08,1,5,Dry,
2013-01-17,351.5,2013-01-08,1,5,Dry,
2013-01-18,362.17,2013-01-08,1,5,Dry,0.99
2013-01-19,376.66,2013-01-08,1,5,Dry,
2013-01-20,394.98,2013-01-08,1,5,Dry,
2013-01-21,412.75,2013-01-18,0.99,5,Dry,
2013-01-22,431.07,2013-01-18,0.99,5,Dry,
2013-01-23,450.49,2013-01-18,0.99,5,Dry,
2013-01-24,470.99,2013-01-18,0.99,5,Dry,
2013-01-25,492.6,2013-01-18,0.99,5,Dry,
2013-01-26,516.93,2013-01-18,0.99,5,Dry,
2013-01-27,542.91,2013-01-18,0.99,5,Dry,
2013-01-28,567.79,2013-01-18,0.99,5,Dry,0.87
2013-01-29,594.32,2013-01-18,0.99,5,Dry,
2013-01-30,619.74,2013-01-18,0.99,5,Dry,
2013-01-31,644.63,2013-01-18,0.99,5,Dry,
2013-02-01,668.96,2013-01-28,0.87,4,Mod_Dry,
2013-02-02,697.13,2013-01-28,0.87,4,Mod_Dry,
2013-02-03,725.84,2013-01-28,0.87,4,Mod_Dry,
2013-02-04,755.1,2013-01-28,0.87,4,Mod_Dry,
2013-02-05,775.23,2013-01-28,0.87,4,Mod_Dry,
2013-02-06,793.12,2013-01-28,0.87,4,Mod_Dry,
2013-02-07,807.77,2013-01-28,0.87,4,Mod_Dry,
2013-02-08,823.69,2013-01-28,0.87,4,Mod_Dry,0.54
2013-02-09,836.8,2013-01-28,0.87,4,Mod_Dry,
2013-02-10,846.51,2013-01-28,0.87,4,Mod_Dry,
2013-02-11,856.48,2013-02-08,0.54,3,Normal,
2013-02-12,866.7,2013-02-08,0.54,3,Normal,
2013-02-13,872.94,2013-02-08,0.54,3,Normal,
2013-02-14,879.27,2013-02-08,0.54,3,Normal,
2013-02-15,885.66,2013-02-08,0.54,3,Normal,
2013-02-16,896.5,2013-02-08,0.54,3,Normal,
2013-02-17,907.52,2013-02-08,0.54,3,Normal,
2013-02-18,918.74,2013-02-08,0.54,3,Normal,0.5800000000000001
2013-02-19,930.14,2013-02-08,0.54,3,Normal,
2013-02-20,937.06,2013-02-08,0.54,3,Normal,
2013-02-21,948.74,2013-02-18,0.5800000000000001,3,Normal,
2013-02-22,965.35,2013-02-18,0.5800000000000001,3,Normal,
2013-02-23,982.27,2013-02-18,0.5800000000000001,3,Normal,
2013-02-24,999.48,2013-02-18,0.5800000000000001,3,Normal,
2013-02-25,1016.97,2013-02-18,0.5800000000000001,3,Normal,
2013-02-26,1039.85,2013-02-18,0.5800000000000001,3,Normal,
2013-02-27,1063.15,2013-02-18,0.5800000000000001,3,Normal,
2013-02-28,1086.85,2013-02-18,0.5800000000000001,3,Normal,0.62
2013-03-01,1110.93,2013-02-28,0.62,3,Normal,
2013-03-02,1140.87,2013-02-28,0.62,3,Normal,
2013-03-03,1165.75,2013-02-28,0.62,3,Normal,
2013-03-04,1190.98,2013-02-28,0.62,3,Normal,
2013-03-05,1216.53,2013-02-28,0.62,3,Normal,
2013-03-06,1242.41,2013-02-28,0.62,3,Normal,
2013-03-07,1268.59,2013-02-28,0.62,3,Normal,
2013-03-08,1289.16,2013-02-28,0.62,3,Normal,0.63
2013-03-09,1309.9,2013-02-28,0.62,3,Normal,
2013-03-10,1324.83,2013-02-28,0.62,3,Normal,
2013-03-11,1345.87,2013-03-08,0.63,3,Normal,
2013-03-12,1367.08,2013-03-08,0.63,3,Normal,
2013-03-13,1388.45,2013-03-08,0.63,3,Normal,
2013-03-14,1403.82,2013-03-08,0.63,3,Normal,
2013-03-15,1425.46,2013-03-08,0.63,3,Normal,
2013-03-16,1453.52,2013-03-08,0.63,3,Normal,
2013-03-17,1488.16,2013-03-08,0.63,3,Normal,
2013-03-18,1529.56,2013-03-08,0.63,3,Normal,0.6799999999999999
2013-03-19,1584.44,2013-03-08,0.63,3,Normal,
2013-03-20,1653.36,2013-03-08,0.63,3,Normal,
2013-03-21,1730.21,2013-03-18,0.6799999999999999,3,Normal,
2013-03-22,1822.14,2013-03-18,0.6799999999999999,3,Normal,
2013-03-23,1929.9,2013-03-18,0.6799999999999999,3,Normal,
2013-03-24,2054.23,2013-03-18,0.6799999999999999,3,Normal,
2013-03-25,2195.92,2013-03-18,0.6799999999999999,3,Normal,
2013-03-26,2318.28,2013-03-18,0.6799999999999999,3,Normal,
2013-03-27,2419.99,2013-03-18,0.6799999999999999,3,Normal,
2013-03-28,2515.41,2013-03-18,0.6799999999999999,3,Normal,0.56
2013-03-29,2604.23,2013-03-18,0.6799999999999999,3,Normal,
2013-03-30,2686.15,2013-03-18,0.6799999999999999,3,Normal,
2013-03-31,2768.84,2013-03-18,0.6799999999999999,3,Normal,
2013-04-01,2844.32,2013-03-28,0.56,3,Normal,
2013-04-02,2912.36,2013-03-28,0.56,3,Normal,
2013-04-03,2972.8,2013-03-28,0.56,3,Normal,
2013-04-04,3025.47,2013-03-28,0.56,3,Normal,
2013-04-05,3062.09,2013-03-28,0.56,3,Normal,
2013-04-06,3090.67,2013-03-28,0.56,3,Normal,
2013-04-07,3111.13,2013-03-28,0.56,3,Normal,
2013-04-08,3115.23,2013-03-28,0.56,3,Normal,0.43000000000000005
2013-04-09,3111.13,2013-03-28,0.56,3,Normal,
2013-04-10,3098.85,2013-03-28,0.56,3,Normal,
2013-04-11,3078.41,2013-04-08,0.43000000000000005,3,Normal,
2013-04-12,3058.02,2013-04-08,0.43000000000000005,3,Normal,
2013-04-13,3037.66,2013-04-08,0.43000000000000005,3,Normal,
2013-04-14,3009.23,2013-04-08,0.43000000000000005,3,Normal,
2013-04-15,2980.88,2013-04-08,0.43000000000000005,3,Normal,
2013-04-16,2952.61,2013-04-08,0.43000000000000005,3,Normal,
2013-04-17,2924.42,2013-04-08,0.43000000000000005,3,Normal,
2013-04-18,2888.29,2013-04-08,0.43000000000000005,3,Normal,0.56
2013-04-19,2852.3,2013-04-08,0.43000000000000005,3,Normal,
2013-04-20,2808.49,2013-04-08,0.43000000000000005,3,Normal,
2013-04-21,2764.89,2013-04-18,0.56,3,Normal,
2013-04-22,2721.49,2013-04-18,0.56,3,Normal,
2013-04-23,2678.31,2013-04-18,0.56,3,Normal,
2013-04-24,2635.34,2013-04-18,0.56,3,Normal,
2013-04-25,2592.59,2013-04-18,0.56,3,Normal,
2013-04-26,2542.34,2013-04-18,0.56,3,Normal,
2013-04-27,2492.41,2013-04-18,0.56,3,Normal,
2013-04-28,2442.79,2013-04-18,0.56,3,Normal,0.61
2013-04-29,2393.49,2013-04-18,0.56,3,Normal,
2013-04-30,2352.02,2013-04-18,0.56,3,Normal,
2013-05-01,2310.8,2013-04-28,0.61,3,Normal,
2013-05-02,2269.81,2013-04-28,0.61,3,Normal,
2013-05-03,2206.95,2013-04-28,0.61,3,Normal,
2013-05-04,2144.68,2013-04-28,0.61,3,Normal,
2013-05-05,2083.03,2013-04-28,0.61,3,Normal,
2013-05-06,2029.14,2013-04-28,0.61,3,Normal,
2013-05-07,1975.75,2013-04-28,0.61,3,Normal,
2013-05-08,1922.88,2013-04-28,0.61,3,Normal,0.71
2013-05-09,1870.52,2013-04-28,0.61,3,Normal,
2013-05-10,1825.58,2013-04-28,0.61,3,Normal,
2013-05-11,1781.06,2013-05-08,0.71,4,Mod_Dry,
2013-05-12,1736.95,2013-05-08,0.71,4,Mod_Dry,
2013-05-13,1693.28,2013-05-08,0.71,4,Mod_Dry,
2013-05-14,1650.05,2013-05-08,0.71,4,Mod_Dry,
2013-05-15,1613.83,2013-05-08,0.71,4,Mod_Dry,
2013-05-16,1577.94,2013-05-08,0.71,4,Mod_Dry,
2013-05-17,1542.4,2013-05-08,0.71,4,Mod_Dry,
2013-05-18,1507.2,2013-05-08,0.71,4,Mod_Dry,0.8
2013-05-19,1472.37,2013-05-08,0.71,4,Mod_Dry,
2013-05-20,1437.9,2013-05-08,0.71,4,Mod_Dry,
2013-05-21,1409.99,2013-05-18,0.8,4,Mod_Dry,
2013-05-22,1370.12,2013-05-18,0.8,4,Mod_Dry,
2013-05-23,1312.88,2013-05-18,0.8,4,Mod_Dry,
2013-05-24,1262.74,2013-05-18,0.8,4,Mod_Dry,
2013-05-25,1219.39,2013-05-18,0.8,4,Mod_Dry,
2013-05-26,1176.92,2013-05-18,0.8,4,Mod_Dry,
2013-05-27,1140.87,2013-05-18,0.8,4,Mod_Dry,
2013-05-28,1105.55,2013-05-18,0.8,4,Mod_Dry,0.86
2013-05-29,1076.27,2013-05-18,0.8,4,Mod_Dry,
2013-05-30,1047.57,2013-05-18,0.8,4,Mod_Dry,
2013-05-31,1019.49,2013-05-18,0.8,4,Mod_Dry,
2013-06-01,997.01,2013-05-28,0.86,4,Mod_Dry,
2013-06-02,974.99,2013-05-28,0.86,4,Mod_Dry,
2013-06-03,953.45,2013-05-28,0.86,4,Mod_Dry,
2013-06-04,932.44,2013-05-28,0.86,4,Mod_Dry,
2013-06-05,916.48,2013-05-28,0.86,4,Mod_Dry,
2013-06-06,900.88,2013-05-28,0.86,4,Mod_Dry,
2013-06-07,885.66,2013-05-28,0.86,4,Mod_Dry,
2013-06-08,870.85,2013-05-28,0.86,4,Mod_Dry,0.85
2013-06-09,856.48,2013-05-28,0.86,4,Mod_Dry,
2013-06-10,842.59,2013-05-28,0.86,4,Mod_Dry,
2013-06-11,829.23,2013-06-08,0.85,4,Mod_Dry,
2013-06-12,816.47,2013-06-08,0.85,4,Mod_Dry,
2013-06-13,804.39,2013-06-08,0.85,4,Mod_Dry,
2013-06-14,793.12,2013-06-08,0.85,4,Mod_Dry,
2013-06-15,782.88,2013-06-08,0.85,4,Mod_Dry,
2013-06-16,774.1,2013-06-08,0.85,4,Mod_Dry,
2013-06-17,766.31,2013-06-08,0.85,4,Mod_Dry,
2013-06-18,754,2013-06-08,0.85,4,Mod_Dry,0.74
2013-06-19,741.7,2013-06-08,0.85,4,Mod_Dry,
2013-06-20,730.49,2013-06-08,0.85,4,Mod_Dry,
2013-06-21,718.73,2013-06-18,0.74,4,Mod_Dry,
2013-06-22,706.97,2013-06-18,0.74,4,Mod_Dry,
2013-06-23,695.76,2013-06-18,0.74,4,Mod_Dry,
2013-06-24,685.64,2013-06-18,0.74,4,Mod_Dry,
2013-06-25,674.98,2013-06-18,0.74,4,Mod_Dry,
2013-06-26,664.32,2013-06-18,0.74,4,Mod_Dry,
2013-06-27,654.2,2013-06-18,0.74,4,Mod_Dry,
2013-06-28,645.17,2013-06-18,0.74,4,Mod_Dry,0.6799999999999999
2013-06-29,635.6,2013-06-18,0.74,4,Mod_Dry,
2013-06-30,626.03,2013-06-18,0.74,4,Mod_Dry,
2013-07-01,616.46,2013-06-28,0.6799999999999999,3,Normal,
2013-07-02,606.89,2013-06-28,0.6799999999999999,3,Normal,
2013-07-03,597.32,2013-06-28,0.6799999999999999,3,Normal,
2013-07-04,588.3,2013-06-28,0.6799999999999999,3,Normal,
2013-07-05,580.37,2013-06-28,0.6799999999999999,3,Normal,
2013-07-06,571.89,2013-06-28,0.6799999999999999,3,Normal,
2013-07-07,563.42,2013-06-28,0.6799999999999999,3,Normal,
2013-07-08,554.94,2013-06-28,0.6799999999999999,3,Normal,0.6
2013-07-09,547.01,2013-06-28,0.6799999999999999,3,Normal,
2013-07-10,539.08,2013-06-28,0.6799999999999999,3,Normal,
2013-07-11,532.24,2013-07-08,0.6,3,Normal,
2013-07-12,524.86,2013-07-08,0.6,3,Normal,
2013-07-13,517.48,2013-07-08,0.6,3,Normal,
2013-07-14,510.1,2013-07-08,0.6,3,Normal,
2013-07-15,503.26,2013-07-08,0.6,3,Normal,
2013-07-16,496.42,2013-07-08,0.6,3,Normal,
2013-07-17,490.68,2013-07-08,0.6,3,Normal,
2013-07-18,484.39,2013-07-08,0.6,3,Normal,0.53
2013-07-19,478.1,2013-07-08,0.6,3,Normal,
2013-07-20,471.82,2013-07-08,0.6,3,Normal,
