date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2008-11-02,186.8,2008-10-28,0.81,4,Mod_Dry,
2008-11-03,194.18,2008-10-28,0.81,4,Mod_Dry,
2008-11-04,201.02,2008-10-28,0.81,4,Mod_Dry,
2008-11-05,204.57,2008-10-28,0.81,4,Mod_Dry,
2008-11-06,207.58,2008-10-28,0.81,4,Mod_Dry,
2008-11-07,212.78,2008-10-28,0.81,4,Mod_Dry,
2008-11-08,215.78,2008-10-28,0.81,4,Mod_Dry,0.6699999999999999
2008-11-09,216.6,2008-10-28,0.81,4,Mod_Dry,
2008-11-10,218.52,2008-10-28,0.81,4,Mod_Dry,
2008-11-11,222.62,2008-11-08,0.6699999999999999,3,Normal,
2008-11-12,226.17,2008-11-08,0.6699999999999999,3,Normal,
2008-11-13,226.99,2008-11-08,0.6699999999999999,3,Normal,
2008-11-14,225.63,2008-11-08,0.6699999999999999,3,Normal,
2008-11-15,223.71,2008-11-08,0.6699999999999999,3,Normal,
2008-11-16,221.8,2008-11-08,0.6699999999999999,3,Normal,
2008-11-17,220.43,2008-11-08,0.6699999999999999,3,Normal,
2008-11-18,222.35,2008-11-08,0.6699999999999999,3,Normal,0.74
2008-11-19,226.45,2008-11-08,0.6699999999999999,3,Normal,
2008-11-20,230.55,2008-11-08,0.6699999999999999,3,Normal,
2008-11-21,234.1,2008-11-18,0.74,4,Mod_Dry,
2008-11-22,236.56,2008-11-18,0.74,4,Mod_Dry,
2008-11-23,239.57,2008-11-18,0.74,4,Mod_Dry,
2008-11-24,242.58,2008-11-18,0.74,4,Mod_Dry,
2008-11-25,242.31,2008-11-18,0.74,4,Mod_Dry,
2008-11-26,242.03,2008-11-18,0.74,4,Mod_Dry,
2008-11-27,245.04,2008-11-18,0.74,4,Mod_Dry,
2008-11-28,248.05,2008-11-18,0.74,4,Mod_Dry,0.79
2008-11-29,250.51,2008-11-18,0.74,4,Mod_Dry,
2008-11-30,252.97,2008-11-18,0.74,4,Mod_Dry,
2008-12-01,255.43,2008-11-28,0.79,4,Mod_Dry,
2008-12-02,255.71,2008-11-28,0.79,4,Mod_Dry,
2008-12-03,253.79,2008-11-28,0.79,4,Mod_Dry,
2008-12-04,251.88,2008-11-28,0.79,4,Mod_Dry,
2008-12-05,252.15,2008-11-28,0.79,4,Mod_Dry,
2008-12-06,251.33,2008-11-28,0.79,4,Mod_Dry,
2008-12-07,251.06,2008-11-28,0.79,4,Mod_Dry,
2008-12-08,252.42,2008-11-28,0.79,4,Mod_Dry,0.9299999999999999
2008-12-09,255.43,2008-11-28,0.79,4,Mod_Dry,
2008-12-10,257.89,2008-11-28,0.79,4,Mod_Dry,
2008-12-11,263.09,2008-12-08,0.9299999999999999,5,Dry,
2008-12-12,267.74,2008-12-08,0.9299999999999999,5,Dry,
2008-12-13,272.39,2008-12-08,0.9299999999999999,5,Dry,
2008-12-14,276.49,2008-12-08,0.9299999999999999,5,Dry,
2008-12-15,280.04,2008-12-08,0.9299999999999999,5,Dry,
2008-12-16,283.6,2008-12-08,0.9299999999999999,5,Dry,
2008-12-17,287.15,2008-12-08,0.9299999999999999,5,Dry,
2008-12-18,292.89,2008-12-08,0.9299999999999999,5,Dry,0.94
2008-12-19,300.28,2008-12-08,0.9299999999999999,5,Dry,
2008-12-20,306.02,2008-12-08,0.9299999999999999,5,Dry,
2008-12-21,312.31,2008-12-18,0.94,5,Dry,
2008-12-22,317.5,2008-12-18,0.94,5,Dry,
2008-12-23,322.7,2008-12-18,0.94,5,Dry,
2008-12-24,327.35,2008-12-18,0.94,5,Dry,
2008-12-25,330.35,2008-12-18,0.94,5,Dry,
2008-12-26,331.72,2008-12-18,0.94,5,Dry,
2008-12-27,336.37,2008-12-18,0.94,5,Dry,
2008-12-28,339.92,2008-12-18,0.94,5,Dry,0.96
2008-12-29,341.84,2008-12-18,0.94,5,Dry,
2008-12-30,345.39,2008-12-18,0.94,5,Dry,
2008-12-31,353.87,2008-12-18,0.94,5,Dry,
2009-01-01,360.71,2008-12-28,0.96,5,Dry,
2009-01-02,365.9,2008-12-28,0.96,5,Dry,
2009-01-03,370.55,2008-12-28,0.96,5,Dry,
2009-01-04,375.2,2008-12-28,0.96,5,Dry,
2009-01-05,377.66,2008-12-28,0.96,5,Dry,
2009-01-06,383.95,2008-12-28,0.96,5,Dry,
2009-01-07,393.52,2008-12-28,0.96,5,Dry,
2009-01-08,403.09,2008-12-28,0.96,5,Dry,0.95
2009-01-09,408.83,2008-12-28,0.96,5,Dry,
2009-01-10,415.12,2008-12-28,0.96,5,Dry,
2009-01-11,420.86,2009-01-08,0.95,5,Dry,
2009-01-12,423.87,2009-01-08,0.95,5,Dry,
2009-01-13,426.88,2009-01-08,0.95,5,Dry,
2009-01-14,430.98,2009-01-08,0.95,5,Dry,
2009-01-15,436.72,2009-01-08,0.95,5,Dry,
2009-01-16,443.56,2009-01-08,0.95,5,Dry,
2009-01-17,450.94,2009-01-08,0.95,5,Dry,
2009-01-18,457.78,2009-01-08,0.95,5,Dry,0.9299999999999999
2009-01-19,461.33,2009-01-08,0.95,5,Dry,
2009-01-20,465.43,2009-01-08,0.95,5,Dry,
2009-01-21,471.72,2009-01-18,0.9299999999999999,5,Dry,
2009-01-22,476.37,2009-01-18,0.9299999999999999,5,Dry,
2009-01-23,481.56,2009-01-18,0.9299999999999999,5,Dry,
2009-01-24,486.76,2009-01-18,0.9299999999999999,5,Dry,
2009-01-25,493.05,2009-01-18,0.9299999999999999,5,Dry,
2009-01-26,498.79,2009-01-18,0.9299999999999999,5,Dry,
2009-01-27,501.25,2009-01-18,0.9299999999999999,5,Dry,
2009-01-28,505.35,2009-01-18,0.9299999999999999,5,Dry,0.92
2009-01-29,512.19,2009-01-18,0.9299999999999999,5,Dry,
2009-01-30,519.03,2009-01-18,0.9299999999999999,5,Dry,
2009-01-31,527.5,2009-01-18,0.9299999999999999,5,Dry,
2009-02-01,535.43,2009-01-28,0.92,5,Dry,
2009-02-02,545,2009-01-28,0.92,5,Dry,
2009-02-03,555.12,2009-01-28,0.92,5,Dry,
2009-02-04,566.33,2009-01-28,0.92,5,Dry,
2009-02-05,580.28,2009-01-28,0.92,5,Dry,
2009-02-06,595.86,2009-01-28,0.92,5,Dry,
2009-02-07,613.64,2009-01-28,0.92,5,Dry,
2009-02-08,630.31,2009-01-28,0.92,5,Dry,0.88
2009-02-09,649.73,2009-01-28,0.92,5,Dry,
2009-02-10,674.61,2009-01-28,0.92,5,Dry,
2009-02-11,701.68,2009-02-08,0.88,4,Mod_Dry,
2009-02-12,729.85,2009-02-08,0.88,4,Mod_Dry,
2009-02-13,758.01,2009-02-08,0.88,4,Mod_Dry,
2009-02-14,778.46,2009-02-08,0.88,4,Mod_Dry,
2009-02-15,797.29,2009-02-08,0.88,4,Mod_Dry,
2009-02-16,819.43,2009-02-08,0.88,4,Mod_Dry,
2009-02-17,843.87,2009-02-08,0.88,4,Mod_Dry,
2009-02-18,870.14,2009-02-08,0.88,4,Mod_Dry,0.6599999999999999
2009-02-19,893.56,2009-02-08,0.88,4,Mod_Dry,
2009-02-20,922.5,2009-02-08,0.88,4,Mod_Dry,
2009-02-21,952.64,2009-02-18,0.6599999999999999,3,Normal,
2009-02-22,979,2009-02-18,0.6599999999999999,3,Normal,
2009-02-23,1006.09,2009-02-18,0.6599999999999999,3,Normal,
2009-02-24,1028.75,2009-02-18,0.6599999999999999,3,Normal,
2009-02-25,1051.85,2009-02-18,0.6599999999999999,3,Normal,
2009-02-26,1080.64,2009-02-18,0.6599999999999999,3,Normal,
2009-02-27,1110,2009-02-18,0.6599999999999999,3,Normal,
2009-02-28,1139.92,2009-02-18,0.6599999999999999,3,Normal,0.5700000000000001
2009-03-01,1170.37,2009-02-28,0.5700000000000001,3,Normal,
2009-03-02,1195.66,2009-02-28,0.5700000000000001,3,Normal,
2009-03-03,1227.01,2009-02-28,0.5700000000000001,3,Normal,
2009-03-04,1258.82,2009-02-28,0.5700000000000001,3,Normal,
2009-03-05,1291.09,2009-02-28,0.5700000000000001,3,Normal,
2009-03-06,1329.79,2009-02-28,0.5700000000000001,3,Normal,
2009-03-07,1369.08,2009-02-28,0.5700000000000001,3,Normal,
2009-03-08,1402.76,2009-02-28,0.5700000000000001,3,Normal,0.62
2009-03-09,1424.4,2009-02-28,0.5700000000000001,3,Normal,
2009-03-10,1452.44,2009-02-28,0.5700000000000001,3,Normal,
2009-03-11,1487.07,2009-03-08,0.62,3,Normal,
2009-03-12,1528.46,2009-03-08,0.62,3,Normal,
2009-03-13,1583.32,2009-03-08,0.62,3,Normal,
2009-03-14,1645.61,2009-03-08,0.62,3,Normal,
2009-03-15,1722.31,2009-03-08,0.62,3,Normal,
2009-03-16,1807.23,2009-03-08,0.62,3,Normal,
2009-03-17,1914.66,2009-03-08,0.62,3,Normal,
2009-03-18,2045.81,2009-03-08,0.62,3,Normal,0.61
2009-03-19,2202,2009-03-08,0.62,3,Normal,
2009-03-20,2346.97,2009-03-08,0.62,3,Normal,
2009-03-21,2494.92,2009-03-18,0.61,3,Normal,
2009-03-22,2669.14,2009-03-18,0.61,3,Normal,
2009-03-23,2870.9,2009-03-18,0.61,3,Normal,
2009-03-24,3101.53,2009-03-18,0.61,3,Normal,
2009-03-25,3328.94,2009-03-18,0.61,3,Normal,
2009-03-26,3518.38,2009-03-18,0.61,3,Normal,
2009-03-27,3710.75,2009-03-18,0.61,3,Normal,
2009-03-28,3905.92,2009-03-18,0.61,3,Normal,0.24
2009-03-29,4094.96,2009-03-18,0.61,3,Normal,
2009-03-30,4277.45,2009-03-18,0.61,3,Normal,
2009-03-31,4443.95,2009-03-18,0.61,3,Normal,
2009-04-01,4593.88,2009-03-28,0.24,2,Mod_Wet,
2009-04-02,4754.32,2009-03-28,0.24,2,Mod_Wet,
2009-04-03,4916.2,2009-03-28,0.24,2,Mod_Wet,
2009-04-04,5070.12,2009-03-28,0.24,2,Mod_Wet,
2009-04-05,5206.4,2009-03-28,0.24,2,Mod_Wet,
2009-04-06,5334.12,2009-03-28,0.24,2,Mod_Wet,
2009-04-07,5443.55,2009-03-28,0.24,2,Mod_Wet,
2009-04-08,5524.79,2009-03-28,0.24,2,Mod_Wet,0.040000000000000036
2009-04-09,5577.53,2009-03-28,0.24,2,Mod_Wet,
2009-04-10,5611.16,2009-03-28,0.24,2,Mod_Wet,
2009-04-11,5625.58,2009-04-08,0.040000000000000036,1,Wet,
2009-04-12,5630.4,2009-04-08,0.040000000000000036,1,Wet,
2009-04-13,5625.58,2009-04-08,0.040000000000000036,1,Wet,
2009-04-14,5611.16,2009-04-08,0.040000000000000036,1,Wet,
2009-04-15,5587.13,2009-04-08,0.040000000000000036,1,Wet,
2009-04-16,5563.14,2009-04-08,0.040000000000000036,1,Wet,
2009-04-17,5529.58,2009-04-08,0.040000000000000036,1,Wet,
2009-04-18,5496.08,2009-04-08,0.040000000000000036,1,Wet,0.020000000000000018
2009-04-19,5462.64,2009-04-08,0.040000000000000036,1,Wet,
2009-04-20,5429.24,2009-04-08,0.040000000000000036,1,Wet,
2009-04-21,5395.9,2009-04-18,0.020000000000000018,1,Wet,
2009-04-22,5362.61,2009-04-18,0.020000000000000018,1,Wet,
2009-04-23,5329.38,2009-04-18,0.020000000000000018,1,Wet,
2009-04-24,5286.72,2009-04-18,0.020000000000000018,1,Wet,
2009-04-25,5244.16,2009-04-18,0.020000000000000018,1,Wet,
2009-04-26,5192.26,2009-04-18,0.020000000000000018,1,Wet,
2009-04-27,5131.1,2009-04-18,0.020000000000000018,1,Wet,
2009-04-28,5070.12,2009-04-18,0.020000000000000018,1,Wet,0.020000000000000018
2009-04-29,5000,2009-04-18,0.020000000000000018,1,Wet,
2009-04-30,4930.14,2009-04-18,0.020000000000000018,1,Wet,
2009-05-01,4860.54,2009-04-28,0.020000000000000018,1,Wet,
2009-05-02,4791.19,2009-04-28,0.020000000000000018,1,Wet,
2009-05-03,4722.11,2009-04-28,0.020000000000000018,1,Wet,
2009-05-04,4644.14,2009-04-28,0.020000000000000018,1,Wet,
2009-05-05,4566.52,2009-04-28,0.020000000000000018,1,Wet,
2009-05-06,4489.24,2009-04-28,0.020000000000000018,1,Wet,
2009-05-07,4412.32,2009-04-28,0.020000000000000018,1,Wet,
2009-05-08,4326.77,2009-04-28,0.020000000000000018,1,Wet,0.030000000000000027
2009-05-09,4241.67,2009-04-28,0.020000000000000018,1,Wet,
2009-05-10,4157.03,2009-04-28,0.020000000000000018,1,Wet,
2009-05-11,4072.86,2009-05-08,0.030000000000000027,1,Wet,
2009-05-12,3989.15,2009-05-08,0.030000000000000027,1,Wet,
2009-05-13,3905.92,2009-05-08,0.030000000000000027,1,Wet,
2009-05-14,3823.18,2009-05-08,0.030000000000000027,1,Wet,
2009-05-15,3740.93,2009-05-08,0.030000000000000027,1,Wet,
2009-05-16,3667.75,2009-05-08,0.030000000000000027,1,Wet,
2009-05-17,3594.98,2009-05-08,0.030000000000000027,1,Wet,
2009-05-18,3522.63,2009-05-08,0.030000000000000027,1,Wet,0.040000000000000036
2009-05-19,3450.68,2009-05-08,0.030000000000000027,1,Wet,
2009-05-20,3379.17,2009-05-08,0.030000000000000027,1,Wet,
2009-05-21,3308.07,2009-05-18,0.040000000000000036,1,Wet,
2009-05-22,3229.14,2009-05-18,0.040000000000000036,1,Wet,
2009-05-23,3142.53,2009-05-18,0.040000000000000036,1,Wet,
2009-05-24,3056.62,2009-05-18,0.040000000000000036,1,Wet,
2009-05-25,2979.49,2009-05-18,0.040000000000000036,1,Wet,
2009-05-26,2902.95,2009-05-18,0.040000000000000036,1,Wet,
2009-05-27,2827.01,2009-05-18,0.040000000000000036,1,Wet,
2009-05-28,2751.67,2009-05-18,0.040000000000000036,1,Wet,0.06999999999999995
2009-05-29,2684.8,2009-05-18,0.040000000000000036,1,Wet,
2009-05-30,2618.43,2009-05-18,0.040000000000000036,1,Wet,
2009-05-31,2552.58,2009-05-18,0.040000000000000036,1,Wet,
2009-06-01,2487.26,2009-05-28,0.06999999999999995,1,Wet,
2009-06-02,2430.07,2009-05-28,0.06999999999999995,1,Wet,
2009-06-03,2373.31,2009-05-28,0.06999999999999995,1,Wet,
2009-06-04,2316.99,2009-05-28,0.06999999999999995,1,Wet,
2009-06-05,2261.11,2009-05-28,0.06999999999999995,1,Wet,
2009-06-06,2183.64,2009-05-28,0.06999999999999995,1,Wet,
2009-06-07,2107.09,2009-05-28,0.06999999999999995,1,Wet,
2009-06-08,2038.64,2009-05-28,0.06999999999999995,1,Wet,0.14
2009-06-09,1978.08,2009-05-28,0.06999999999999995,1,Wet,
2009-06-10,1918.16,2009-05-28,0.06999999999999995,1,Wet,
2009-06-11,1865.86,2009-06-08,0.14,2,Mod_Wet,
2009-06-12,1814.09,2009-06-08,0.14,2,Mod_Wet,
2009-06-13,1762.87,2009-06-08,0.14,2,Mod_Wet,
2009-06-14,1712.23,2009-06-08,0.14,2,Mod_Wet,
2009-06-15,1662.16,2009-06-08,0.14,2,Mod_Wet,
2009-06-16,1619.26,2009-06-08,0.14,2,Mod_Wet,
2009-06-17,1576.83,2009-06-08,0.14,2,Mod_Wet,
2009-06-18,1534.87,2009-06-08,0.14,2,Mod_Wet,0.16000000000000003
2009-06-19,1493.4,2009-06-08,0.14,2,Mod_Wet,
2009-06-20,1458.71,2009-06-08,0.14,2,Mod_Wet,
2009-06-21,1424.4,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-22,1390.46,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-23,1326.79,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-24,1270.51,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-25,1221.27,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-26,1178.76,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-27,1137.18,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-28,1101.94,2009-06-18,0.16000000000000003,2,Mod_Wet,0.21999999999999997
2009-06-29,1067.48,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-06-30,1038.97,2009-06-18,0.16000000000000003,2,Mod_Wet,
2009-07-01,1011.09,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-02,983.87,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-03,962.14,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-04,940.91,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-05,920.23,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-06,900.13,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-07,884.93,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-08,870.14,2009-06-28,0.21999999999999997,2,Mod_Wet,0.22999999999999998
2009-07-09,855.79,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-10,841.92,2009-06-28,0.21999999999999997,2,Mod_Wet,
2009-07-11,828.59,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-12,815.86,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-13,803.82,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-14,792.59,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-15,782.41,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-16,773.72,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-17,766.21,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-18,753.36,2009-07-08,0.22999999999999998,2,Mod_Wet,0.10999999999999999
2009-07-19,741.06,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-20,729.85,2009-07-08,0.22999999999999998,2,Mod_Wet,
2009-07-21,718.09,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-22,706.33,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-23,695.12,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-24,685,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-25,674.34,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-26,664.22,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-27,655.2,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-28,645.63,2009-07-18,0.10999999999999999,2,Mod_Wet,0.08999999999999997
2009-07-29,636.06,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-30,626.49,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-07-31,617.46,2009-07-18,0.10999999999999999,2,Mod_Wet,
2009-08-01,608.44,2009-07-28,0.08999999999999997,1,Wet,
2009-08-02,597.78,2009-07-28,0.08999999999999997,1,Wet,
2009-08-03,587.66,2009-07-28,0.08999999999999997,1,Wet,
2009-08-04,578.64,2009-07-28,0.08999999999999997,1,Wet,
2009-08-05,569.06,2009-07-28,0.08999999999999997,1,Wet,
2009-08-06,559.49,2009-07-28,0.08999999999999997,1,Wet,
2009-08-07,550.47,2009-07-28,0.08999999999999997,1,Wet,
2009-08-08,542.54,2009-07-28,0.08999999999999997,1,Wet,0.10999999999999999
2009-08-09,534.06,2009-07-28,0.08999999999999997,1,Wet,
2009-08-10,525.59,2009-07-28,0.08999999999999997,1,Wet,
2009-08-11,517.66,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-12,510.82,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-13,503.44,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-14,496.06,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-15,489.22,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-16,482.39,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-17,476.64,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-18,470.35,2009-08-08,0.10999999999999999,2,Mod_Wet,0.13
2009-08-19,464.06,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-20,457.78,2009-08-08,0.10999999999999999,2,Mod_Wet,
2009-08-21,451.49,2009-08-18,0.13,2,Mod_Wet,
2009-08-22,445.74,2009-08-18,0.13,2,Mod_Wet,
2009-08-23,440,2009-08-18,0.13,2,Mod_Wet,
2009-08-24,434.26,2009-08-18,0.13,2,Mod_Wet,
2009-08-25,429.61,2009-08-18,0.13,2,Mod_Wet,
2009-08-26,424.42,2009-08-18,0.13,2,Mod_Wet,
2009-08-27,419.22,2009-08-18,0.13,2,Mod_Wet,
2009-08-28,414.03,2009-08-18,0.13,2,Mod_Wet,0.16000000000000003
2009-08-29,408.83,2009-08-18,0.13,2,Mod_Wet,
2009-08-30,404.18,2009-08-18,0.13,2,Mod_Wet,
2009-08-31,399.53,2009-08-18,0.13,2,Mod_Wet,
2009-09-01,394.89,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-02,389.69,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-03,384.49,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-04,379.3,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-05,374.65,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-06,370,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-07,365.35,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-08,360.71,2009-08-28,0.16000000000000003,2,Mod_Wet,0.20999999999999996
2009-09-09,357.15,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-10,353.05,2009-08-28,0.16000000000000003,2,Mod_Wet,
2009-09-11,348.95,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-12,344.85,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-13,340.74,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-14,336.64,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-15,332.54,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-16,328.99,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-17,325.43,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-18,321.88,2009-09-08,0.20999999999999996,2,Mod_Wet,0.26
2009-09-19,318.32,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-20,314.77,2009-09-08,0.20999999999999996,2,Mod_Wet,
2009-09-21,312.31,2009-09-18,0.26,2,Mod_Wet,
2009-09-22,309.3,2009-09-18,0.26,2,Mod_Wet,
2009-09-23,306.29,2009-09-18,0.26,2,Mod_Wet,
2009-09-24,303.28,2009-09-18,0.26,2,Mod_Wet,
2009-09-25,300.28,2009-09-18,0.26,2,Mod_Wet,
2009-09-26,297.27,2009-09-18,0.26,2,Mod_Wet,
2009-09-27,294.26,2009-09-18,0.26,2,Mod_Wet,
2009-09-28,291.25,2009-09-18,0.26,2,Mod_Wet,0.28
2009-09-29,288.24,2009-09-18,0.26,2,Mod_Wet,
2009-09-30,285.24,2009-09-18,0.26,2,Mod_Wet,
2009-10-01,282.78,2009-10-01,0.29000000000000004,2,Mod_Wet,0.29000000000000004
2009-10-02,280.31,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-03,277.85,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-04,275.39,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-05,272.93,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-06,269.92,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-07,267.46,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-08,265,2009-10-01,0.29000000000000004,2,Mod_Wet,0.31000000000000005
2009-10-09,262.54,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-10,260.08,2009-10-01,0.29000000000000004,2,Mod_Wet,
2009-10-11,257.62,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-12,255.16,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-13,253.79,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-14,250.78,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-15,248.32,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-16,246.96,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-17,245.04,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-18,242.03,2009-10-08,0.31000000000000005,2,Mod_Wet,0.37
2009-10-19,239.57,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-20,238.21,2009-10-08,0.31000000000000005,2,Mod_Wet,
2009-10-21,236.29,2009-10-18,0.37,2,Mod_Wet,
2009-10-22,234.38,2009-10-18,0.37,2,Mod_Wet,
2009-10-23,232.46,2009-10-18,0.37,2,Mod_Wet,
2009-10-24,230.55,2009-10-18,0.37,2,Mod_Wet,
2009-10-25,228.64,2009-10-18,0.37,2,Mod_Wet,
2009-10-26,226.72,2009-10-18,0.37,2,Mod_Wet,
2009-10-27,224.81,2009-10-18,0.37,2,Mod_Wet,
2009-10-28,222.89,2009-10-18,0.37,2,Mod_Wet,0.51
2009-10-29,220.98,2009-10-18,0.37,2,Mod_Wet,
2009-10-30,219.06,2009-10-18,0.37,2,Mod_Wet,
2009-10-31,217.7,2009-10-18,0.37,2,Mod_Wet,
2009-11-01,220.71,2009-10-28,0.51,3,Normal,
2009-11-02,225.9,2009-10-28,0.51,3,Normal,
2009-11-03,229.46,2009-10-28,0.51,3,Normal,
2009-11-04,233.56,2009-10-28,0.51,3,Normal,
2009-11-05,236.02,2009-10-28,0.51,3,Normal,
2009-11-06,241.21,2009-10-28,0.51,3,Normal,
2009-11-07,241.49,2009-10-28,0.51,3,Normal,
2009-11-08,239.57,2009-10-28,0.51,3,Normal,0.5
2009-11-09,237.66,2009-10-28,0.51,3,Normal,
2009-11-10,239.03,2009-10-28,0.51,3,Normal,
2009-11-11,240.94,2009-11-08,0.5,3,Normal,
2009-11-12,239.57,2009-11-08,0.5,3,Normal,
2009-11-13,236.56,2009-11-08,0.5,3,Normal,
2009-11-14,236.29,2009-11-08,0.5,3,Normal,
2009-11-15,238.75,2009-11-08,0.5,3,Normal,
2009-11-16,243.95,2009-11-08,0.5,3,Normal,
2009-11-17,249.14,2009-11-08,0.5,3,Normal,
2009-11-18,252.7,2009-11-08,0.5,3,Normal,0.5800000000000001
2009-11-19,256.8,2009-11-08,0.5,3,Normal,
2009-11-20,260.9,2009-11-08,0.5,3,Normal,
2009-11-21,261.17,2009-11-18,0.5800000000000001,3,Normal,
2009-11-22,258.17,2009-11-18,0.5800000000000001,3,Normal,
2009-11-23,258.44,2009-11-18,0.5800000000000001,3,Normal,
2009-11-24,260.35,2009-11-18,0.5800000000000001,3,Normal,
2009-11-25,258.44,2009-11-18,0.5800000000000001,3,Normal,
2009-11-26,260.35,2009-11-18,0.5800000000000001,3,Normal,
2009-11-27,263.91,2009-11-18,0.5800000000000001,3,Normal,
2009-11-28,268.01,2009-11-18,0.5800000000000001,3,Normal,0.71
2009-11-29,272.11,2009-11-18,0.5800000000000001,3,Normal,
2009-11-30,272.93,2009-11-18,0.5800000000000001,3,Normal,
2009-12-01,274.85,2009-11-28,0.71,4,Mod_Dry,
2009-12-02,276.21,2009-11-28,0.71,4,Mod_Dry,
2009-12-03,277.58,2009-11-28,0.71,4,Mod_Dry,
2009-12-04,280.59,2009-11-28,0.71,4,Mod_Dry,
2009-12-05,280.86,2009-11-28,0.71,4,Mod_Dry,
2009-12-06,286.06,2009-11-28,0.71,4,Mod_Dry,
2009-12-07,292.89,2009-11-28,0.71,4,Mod_Dry,
2009-12-08,299.73,2009-11-28,0.71,4,Mod_Dry,0.77
2009-12-09,307.11,2009-11-28,0.71,4,Mod_Dry,
2009-12-10,315.59,2009-11-28,0.71,4,Mod_Dry,
