date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2009-03-15,1099.26,2009-03-08,0.86,4,Mod_Dry,
2009-03-16,1156.47,2009-03-08,0.86,4,Mod_Dry,
2009-03-17,1227.01,2009-03-08,0.86,4,Mod_Dry,
2009-03-18,1305.91,2009-03-08,0.86,4,Mod_Dry,0.71
2009-03-19,1393.53,2009-03-08,0.86,4,Mod_Dry,
2009-03-20,1446.19,2009-03-08,0.86,4,Mod_Dry,
2009-03-21,1512.48,2009-03-18,0.71,4,Mod_Dry,
2009-03-22,1586.58,2009-03-18,0.71,4,Mod_Dry,
2009-03-23,1668.8,2009-03-18,0.71,4,Mod_Dry,
2009-03-24,1766.27,2009-03-18,0.71,4,Mod_Dry,
2009-03-25,1872.8,2009-03-18,0.71,4,Mod_Dry,
2009-03-26,1988.72,2009-03-18,0.71,4,Mod_Dry,
2009-03-27,2107.09,2009-03-18,0.71,4,Mod_Dry,
2009-03-28,2227.8,2009-03-18,0.71,4,Mod_Dry,0.62
2009-03-29,2320.73,2009-03-18,0.71,4,Mod_Dry,
2009-03-30,2399.75,2009-03-18,0.71,4,Mod_Dry,
2009-03-31,2479.61,2009-03-18,0.71,4,Mod_Dry,
2009-04-01,2560.3,2009-03-28,0.62,3,Normal,
2009-04-02,2649.6,2009-03-28,0.62,3,Normal,
2009-04-03,2739.84,2009-03-28,0.62,3,Normal,
2009-04-04,2830.99,2009-03-28,0.62,3,Normal,
2009-04-05,2914.99,2009-03-28,0.62,3,Normal,
2009-04-06,2991.63,2009-03-28,0.62,3,Normal,
2009-04-07,3060.69,2009-03-28,0.62,3,Normal,
2009-04-08,3113.82,2009-03-28,0.62,3,Normal,0.42000000000000004
2009-04-09,3150.75,2009-03-28,0.62,3,Normal,
2009-04-10,3179.56,2009-03-28,0.62,3,Normal,
2009-04-11,3200.19,2009-04-08,0.42000000000000004,3,Normal,
2009-04-12,3204.32,2009-04-08,0.42000000000000004,3,Normal,
2009-04-13,3208.45,2009-04-08,0.42000000000000004,3,Normal,
2009-04-14,3204.32,2009-04-08,0.42000000000000004,3,Normal,
2009-04-15,3191.94,2009-04-08,0.42000000000000004,3,Normal,
2009-04-16,3171.32,2009-04-08,0.42000000000000004,3,Normal,
2009-04-17,3150.75,2009-04-08,0.42000000000000004,3,Normal,
2009-04-18,3130.22,2009-04-08,0.42000000000000004,3,Normal,0.41000000000000003
2009-04-19,3101.53,2009-04-08,0.42000000000000004,3,Normal,
2009-04-20,3072.93,2009-04-08,0.42000000000000004,3,Normal,
2009-04-21,3044.4,2009-04-18,0.41000000000000003,3,Normal,
2009-04-22,3015.95,2009-04-18,0.41000000000000003,3,Normal,
2009-04-23,2987.58,2009-04-18,0.41000000000000003,3,Normal,
2009-04-24,2959.29,2009-04-18,0.41000000000000003,3,Normal,
2009-04-25,2923.03,2009-04-18,0.41000000000000003,3,Normal,
2009-04-26,2886.91,2009-04-18,0.41000000000000003,3,Normal,
2009-04-27,2850.92,2009-04-18,0.41000000000000003,3,Normal,
2009-04-28,2807.12,2009-04-18,0.41000000000000003,3,Normal,0.5
2009-04-29,2763.53,2009-04-18,0.41000000000000003,3,Normal,
2009-04-30,2720.14,2009-04-18,0.41000000000000003,3,Normal,
2009-05-01,2676.96,2009-04-28,0.5,3,Normal,
2009-05-02,2634,2009-04-28,0.5,3,Normal,
2009-05-03,2591.25,2009-04-28,0.5,3,Normal,
2009-05-04,2548.72,2009-04-28,0.5,3,Normal,
2009-05-05,2506.42,2009-04-28,0.5,3,Normal,
2009-05-06,2464.33,2009-04-28,0.5,3,Normal,
2009-05-07,2422.48,2009-04-28,0.5,3,Normal,
2009-05-08,2380.86,2009-04-28,0.5,3,Normal,0.55
2009-05-09,2339.46,2009-04-28,0.5,3,Normal,
2009-05-10,2298.31,2009-04-28,0.5,3,Normal,
2009-05-11,2249.99,2009-05-08,0.55,3,Normal,
2009-05-12,2187.31,2009-05-08,0.55,3,Normal,
2009-05-13,2132.5,2009-05-08,0.55,3,Normal,
2009-05-14,2078.18,2009-05-08,0.55,3,Normal,
2009-05-15,2024.34,2009-05-08,0.55,3,Normal,
2009-05-16,1970.99,2009-05-08,0.55,3,Normal,
2009-05-17,1925.18,2009-05-08,0.55,3,Normal,
2009-05-18,1879.75,2009-05-08,0.55,3,Normal,0.61
2009-05-19,1834.73,2009-05-08,0.55,3,Normal,
2009-05-20,1790.12,2009-05-08,0.55,3,Normal,
2009-05-21,1745.93,2009-05-18,0.61,3,Normal,
2009-05-22,1708.87,2009-05-18,0.61,3,Normal,
2009-05-23,1672.13,2009-05-18,0.61,3,Normal,
2009-05-24,1635.71,2009-05-18,0.61,3,Normal,
2009-05-25,1599.62,2009-05-18,0.61,3,Normal,
2009-05-26,1563.86,2009-05-18,0.61,3,Normal,
2009-05-27,1528.46,2009-05-18,0.61,3,Normal,
2009-05-28,1499.75,2009-05-18,0.61,3,Normal,0.69
2009-05-29,1471.28,2009-05-18,0.61,3,Normal,
2009-05-30,1443.07,2009-05-18,0.61,3,Normal,
2009-05-31,1415.1,2009-05-18,0.61,3,Normal,
2009-06-01,1387.4,2009-05-28,0.69,3,Normal,
2009-06-02,1335.8,2009-05-28,0.69,3,Normal,
2009-06-03,1285.19,2009-05-28,0.69,3,Normal,
2009-06-04,1241.41,2009-05-28,0.69,3,Normal,
2009-06-05,1204.16,2009-05-28,0.69,3,Normal,
2009-06-06,1167.58,2009-05-28,0.69,3,Normal,
2009-06-07,1131.71,2009-05-28,0.69,3,Normal,
2009-06-08,1101.94,2009-05-28,0.69,3,Normal,0.73
2009-06-09,1078,2009-05-28,0.69,3,Normal,
2009-06-10,1059.64,2009-05-28,0.69,3,Normal,
2009-06-11,1041.53,2009-06-08,0.73,4,Mod_Dry,
2009-06-12,1018.63,2009-06-08,0.73,4,Mod_Dry,
2009-06-13,996.16,2009-06-08,0.73,4,Mod_Dry,
2009-06-14,974.15,2009-06-08,0.73,4,Mod_Dry,
2009-06-15,952.64,2009-06-08,0.73,4,Mod_Dry,
2009-06-16,931.65,2009-06-08,0.73,4,Mod_Dry,
2009-06-17,915.71,2009-06-08,0.73,4,Mod_Dry,
2009-06-18,900.13,2009-06-08,0.73,4,Mod_Dry,0.7
2009-06-19,884.93,2009-06-08,0.73,4,Mod_Dry,
2009-06-20,870.14,2009-06-08,0.73,4,Mod_Dry,
2009-06-21,855.79,2009-06-18,0.7,4,Mod_Dry,
2009-06-22,841.92,2009-06-18,0.7,4,Mod_Dry,
2009-06-23,828.59,2009-06-18,0.7,4,Mod_Dry,
2009-06-24,819.43,2009-06-18,0.7,4,Mod_Dry,
2009-06-25,810.61,2009-06-18,0.7,4,Mod_Dry,
2009-06-26,802.16,2009-06-18,0.7,4,Mod_Dry,
2009-06-27,794.14,2009-06-18,0.7,4,Mod_Dry,
2009-06-28,786.62,2009-06-18,0.7,4,Mod_Dry,0.5700000000000001
2009-06-29,779.74,2009-06-18,0.7,4,Mod_Dry,
2009-06-30,773.72,2009-06-18,0.7,4,Mod_Dry,
2009-07-01,767.31,2009-06-28,0.5700000000000001,3,Normal,
2009-07-02,757.19,2009-06-28,0.5700000000000001,3,Normal,
2009-07-03,746.53,2009-06-28,0.5700000000000001,3,Normal,
2009-07-04,735.86,2009-06-28,0.5700000000000001,3,Normal,
2009-07-05,725.2,2009-06-28,0.5700000000000001,3,Normal,
2009-07-06,714.53,2009-06-28,0.5700000000000001,3,Normal,
2009-07-07,704.42,2009-06-28,0.5700000000000001,3,Normal,
2009-07-08,694.3,2009-06-28,0.5700000000000001,3,Normal,0.43000000000000005
2009-07-09,685.28,2009-06-28,0.5700000000000001,3,Normal,
2009-07-10,675.71,2009-06-28,0.5700000000000001,3,Normal,
2009-07-11,666.14,2009-07-08,0.43000000000000005,3,Normal,
2009-07-12,656.56,2009-07-08,0.43000000000000005,3,Normal,
2009-07-13,647.54,2009-07-08,0.43000000000000005,3,Normal,
2009-07-14,638.52,2009-07-08,0.43000000000000005,3,Normal,
2009-07-15,630.59,2009-07-08,0.43000000000000005,3,Normal,
2009-07-16,622.11,2009-07-08,0.43000000000000005,3,Normal,
2009-07-17,613.64,2009-07-08,0.43000000000000005,3,Normal,
2009-07-18,605.16,2009-07-08,0.43000000000000005,3,Normal,0.38
2009-07-19,597.23,2009-07-08,0.43000000000000005,3,Normal,
2009-07-20,589.3,2009-07-08,0.43000000000000005,3,Normal,
2009-07-21,581.37,2009-07-18,0.38,2,Mod_Wet,
2009-07-22,574.53,2009-07-18,0.38,2,Mod_Wet,
2009-07-23,567.15,2009-07-18,0.38,2,Mod_Wet,
2009-07-24,559.77,2009-07-18,0.38,2,Mod_Wet,
2009-07-25,552.39,2009-07-18,0.38,2,Mod_Wet,
2009-07-26,545.55,2009-07-18,0.38,2,Mod_Wet,
2009-07-27,538.71,2009-07-18,0.38,2,Mod_Wet,
2009-07-28,531.88,2009-07-18,0.38,2,Mod_Wet,0.31999999999999995
2009-07-29,526.14,2009-07-18,0.38,2,Mod_Wet,
2009-07-30,519.85,2009-07-18,0.38,2,Mod_Wet,
2009-07-31,513.56,2009-07-18,0.38,2,Mod_Wet,
2009-08-01,506.17,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-02,498.24,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-03,491.41,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-04,484.03,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-05,476.64,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-06,469.26,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-07,462.42,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-08,456.68,2009-07-28,0.31999999999999995,2,Mod_Wet,0.32999999999999996
2009-08-09,450.39,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-10,444.1,2009-07-28,0.31999999999999995,2,Mod_Wet,
2009-08-11,437.81,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-12,432.07,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-13,426.33,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-14,421.68,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-15,416.49,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-16,411.29,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-17,406.1,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-18,400.9,2009-08-08,0.32999999999999996,2,Mod_Wet,0.4
2009-08-19,396.25,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-20,391.6,2009-08-08,0.32999999999999996,2,Mod_Wet,
2009-08-21,386.96,2009-08-18,0.4,3,Normal,
2009-08-22,382.31,2009-08-18,0.4,3,Normal,
2009-08-23,378.75,2009-08-18,0.4,3,Normal,
2009-08-24,374.65,2009-08-18,0.4,3,Normal,
2009-08-25,370.55,2009-08-18,0.4,3,Normal,
2009-08-26,366.45,2009-08-18,0.4,3,Normal,
2009-08-27,362.35,2009-08-18,0.4,3,Normal,
2009-08-28,358.24,2009-08-18,0.4,3,Normal,0.4
2009-08-29,354.14,2009-08-18,0.4,3,Normal,
2009-08-30,350.59,2009-08-18,0.4,3,Normal,
2009-08-31,347.03,2009-08-18,0.4,3,Normal,
2009-09-01,343.48,2009-08-28,0.4,3,Normal,
2009-09-02,339.38,2009-08-28,0.4,3,Normal,
2009-09-03,335.28,2009-08-28,0.4,3,Normal,
2009-09-04,331.17,2009-08-28,0.4,3,Normal,
2009-09-05,327.07,2009-08-28,0.4,3,Normal,
2009-09-06,322.97,2009-08-28,0.4,3,Normal,
2009-09-07,318.87,2009-08-28,0.4,3,Normal,
2009-09-08,315.31,2009-08-28,0.4,3,Normal,0.42000000000000004
2009-09-09,311.76,2009-08-28,0.4,3,Normal,
2009-09-10,308.21,2009-08-28,0.4,3,Normal,
2009-09-11,304.65,2009-09-08,0.42000000000000004,3,Normal,
2009-09-12,302.19,2009-09-08,0.42000000000000004,3,Normal,
2009-09-13,299.18,2009-09-08,0.42000000000000004,3,Normal,
2009-09-14,296.17,2009-09-08,0.42000000000000004,3,Normal,
2009-09-15,293.17,2009-09-08,0.42000000000000004,3,Normal,
2009-09-16,290.16,2009-09-08,0.42000000000000004,3,Normal,
2009-09-17,287.15,2009-09-08,0.42000000000000004,3,Normal,
2009-09-18,284.14,2009-09-08,0.42000000000000004,3,Normal,0.42000000000000004
2009-09-19,281.14,2009-09-08,0.42000000000000004,3,Normal,
2009-09-20,278.13,2009-09-08,0.42000000000000004,3,Normal,
2009-09-21,275.67,2009-09-18,0.42000000000000004,3,Normal,
2009-09-22,273.21,2009-09-18,0.42000000000000004,3,Normal,
2009-09-23,270.74,2009-09-18,0.42000000000000004,3,Normal,
2009-09-24,268.28,2009-09-18,0.42000000000000004,3,Normal,
2009-09-25,265.82,2009-09-18,0.42000000000000004,3,Normal,
2009-09-26,263.36,2009-09-18,0.42000000000000004,3,Normal,
2009-09-27,260.9,2009-09-18,0.42000000000000004,3,Normal,
2009-09-28,258.44,2009-09-18,0.42000000000000004,3,Normal,0.4
2009-09-29,255.98,2009-09-18,0.42000000000000004,3,Normal,
2009-09-30,254.61,2009-09-18,0.42000000000000004,3,Normal,
2009-10-01,253.24,2009-10-01,0.44999999999999996,3,Normal,0.44999999999999996
2009-10-02,251.88,2009-10-01,0.44999999999999996,3,Normal,
2009-10-03,251.6,2009-10-01,0.44999999999999996,3,Normal,
2009-10-04,249.69,2009-10-01,0.44999999999999996,3,Normal,
2009-10-05,246.68,2009-10-01,0.44999999999999996,3,Normal,
2009-10-06,245.31,2009-10-01,0.44999999999999996,3,Normal,
2009-10-07,243.4,2009-10-01,0.44999999999999996,3,Normal,
2009-10-08,241.49,2009-10-01,0.44999999999999996,3,Normal,0.43000000000000005
2009-10-09,239.57,2009-10-01,0.44999999999999996,3,Normal,
2009-10-10,237.66,2009-10-01,0.44999999999999996,3,Normal,
2009-10-11,235.74,2009-10-08,0.43000000000000005,3,Normal,
2009-10-12,233.83,2009-10-08,0.43000000000000005,3,Normal,
2009-10-13,232.46,2009-10-08,0.43000000000000005,3,Normal,
2009-10-14,231.1,2009-10-08,0.43000000000000005,3,Normal,
2009-10-15,229.18,2009-10-08,0.43000000000000005,3,Normal,
2009-10-16,227.27,2009-10-08,0.43000000000000005,3,Normal,
2009-10-17,225.9,2009-10-08,0.43000000000000005,3,Normal,
2009-10-18,224.53,2009-10-08,0.43000000000000005,3,Normal,0.45999999999999996
2009-10-19,222.62,2009-10-08,0.43000000000000005,3,Normal,
2009-10-20,221.8,2009-10-08,0.43000000000000005,3,Normal,
2009-10-21,219.89,2009-10-18,0.45999999999999996,3,Normal,
2009-10-22,218.52,2009-10-18,0.45999999999999996,3,Normal,
2009-10-23,216.6,2009-10-18,0.45999999999999996,3,Normal,
2009-10-24,214.69,2009-10-18,0.45999999999999996,3,Normal,
2009-10-25,212.78,2009-10-18,0.45999999999999996,3,Normal,
2009-10-26,210.86,2009-10-18,0.45999999999999996,3,Normal,
2009-10-27,208.95,2009-10-18,0.45999999999999996,3,Normal,
2009-10-28,207.58,2009-10-18,0.45999999999999996,3,Normal,0.5700000000000001
2009-10-29,206.21,2009-10-18,0.45999999999999996,3,Normal,
2009-10-30,205.39,2009-10-18,0.45999999999999996,3,Normal,
2009-10-31,205.12,2009-10-18,0.45999999999999996,3,Normal,
2009-11-01,208.13,2009-10-28,0.5700000000000001,3,Normal,
2009-11-02,213.32,2009-10-28,0.5700000000000001,3,Normal,
2009-11-03,216.88,2009-10-28,0.5700000000000001,3,Normal,
2009-11-04,219.89,2009-10-28,0.5700000000000001,3,Normal,
2009-11-05,222.89,2009-10-28,0.5700000000000001,3,Normal,
2009-11-06,226.99,2009-10-28,0.5700000000000001,3,Normal,
2009-11-07,227.81,2009-10-28,0.5700000000000001,3,Normal,
2009-11-08,225.9,2009-10-28,0.5700000000000001,3,Normal,0.5900000000000001
2009-11-09,224.53,2009-10-28,0.5700000000000001,3,Normal,
2009-11-10,226.45,2009-10-28,0.5700000000000001,3,Normal,
2009-11-11,227.81,2009-11-08,0.5900000000000001,3,Normal,
2009-11-12,226.45,2009-11-08,0.5900000000000001,3,Normal,
2009-11-13,224.53,2009-11-08,0.5900000000000001,3,Normal,
2009-11-14,223.71,2009-11-08,0.5900000000000001,3,Normal,
2009-11-15,226.17,2009-11-08,0.5900000000000001,3,Normal,
2009-11-16,230.82,2009-11-08,0.5900000000000001,3,Normal,
2009-11-17,234.38,2009-11-08,0.5900000000000001,3,Normal,
2009-11-18,238.48,2009-11-08,0.5900000000000001,3,Normal,0.63
2009-11-19,242.58,2009-11-08,0.5900000000000001,3,Normal,
2009-11-20,246.14,2009-11-08,0.5900000000000001,3,Normal,
2009-11-21,246.41,2009-11-18,0.63,3,Normal,
2009-11-22,243.4,2009-11-18,0.63,3,Normal,
2009-11-23,244.22,2009-11-18,0.63,3,Normal,
2009-11-24,246.14,2009-11-18,0.63,3,Normal,
2009-11-25,244.22,2009-11-18,0.63,3,Normal,
2009-11-26,246.14,2009-11-18,0.63,3,Normal,
2009-11-27,249.69,2009-11-18,0.63,3,Normal,
2009-11-28,253.79,2009-11-18,0.63,3,Normal,0.75
2009-11-29,257.35,2009-11-18,0.63,3,Normal,
2009-11-30,257.62,2009-11-18,0.63,3,Normal,
2009-12-01,258.44,2009-11-28,0.75,4,Mod_Dry,
2009-12-02,260.35,2009-11-28,0.75,4,Mod_Dry,
2009-12-03,261.72,2009-11-28,0.75,4,Mod_Dry,
2009-12-04,263.09,2009-11-28,0.75,4,Mod_Dry,
2009-12-05,263.91,2009-11-28,0.75,4,Mod_Dry,
2009-12-06,267.46,2009-11-28,0.75,4,Mod_Dry,
2009-12-07,273.21,2009-11-28,0.75,4,Mod_Dry,
2009-12-08,279.49,2009-11-28,0.75,4,Mod_Dry,0.8200000000000001
2009-12-09,285.78,2009-11-28,0.75,4,Mod_Dry,
2009-12-10,293.17,2009-11-28,0.75,4,Mod_Dry,
2009-12-11,300,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-12,307.39,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-13,311.49,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-14,315.59,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-15,321.88,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-16,324.34,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-17,324.61,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-18,326.53,2009-12-08,0.8200000000000001,4,Mod_Dry,0.85
2009-12-19,327.89,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-20,329.26,2009-12-08,0.8200000000000001,4,Mod_Dry,
2009-12-21,332.81,2009-12-18,0.85,4,Mod_Dry,
2009-12-22,339.1,2009-12-18,0.85,4,Mod_Dry,
2009-12-23,343.21,2009-12-18,0.85,4,Mod_Dry,
2009-12-24,345.67,2009-12-18,0.85,4,Mod_Dry,
2009-12-25,348.13,2009-12-18,0.85,4,Mod_Dry,
2009-12-26,348.95,2009-12-18,0.85,4,Mod_Dry,
2009-12-27,349.77,2009-12-18,0.85,4,Mod_Dry,
2009-12-28,352.78,2009-12-18,0.85,4,Mod_Dry,0.94
2009-12-29,357.97,2009-12-18,0.85,4,Mod_Dry,
2009-12-30,363.17,2009-12-18,0.85,4,Mod_Dry,
2009-12-31,368.36,2009-12-18,0.85,4,Mod_Dry,
2010-01-01,373.56,2009-12-28,0.94,5,Dry,
2010-01-02,377.66,2009-12-28,0.94,5,Dry,
2010-01-03,379.03,2009-12-28,0.94,5,Dry,
2010-01-04,380.94,2009-12-28,0.94,5,Dry,
2010-01-05,386.14,2009-12-28,0.94,5,Dry,
2010-01-06,392.97,2009-12-28,0.94,5,Dry,
2010-01-07,400.35,2009-12-28,0.94,5,Dry,
2010-01-08,408.83,2009-12-28,0.94,5,Dry,0.95
2010-01-09,416.76,2009-12-28,0.94,5,Dry,
2010-01-10,424.69,2009-12-28,0.94,5,Dry,
2010-01-11,434.26,2010-01-08,0.95,5,Dry,
2010-01-12,443.28,2010-01-08,0.95,5,Dry,
2010-01-13,452.31,2010-01-08,0.95,5,Dry,
2010-01-14,459.69,2010-01-08,0.95,5,Dry,
2010-01-15,468.17,2010-01-08,0.95,5,Dry,
2010-01-16,478.28,2010-01-08,0.95,5,Dry,
2010-01-17,490.04,2010-01-08,0.95,5,Dry,
2010-01-18,502.35,2010-01-08,0.95,5,Dry,0.89
2010-01-19,514.65,2010-01-08,0.95,5,Dry,
2010-01-20,528.6,2010-01-08,0.95,5,Dry,
2010-01-21,543.09,2010-01-18,0.89,4,Mod_Dry,
2010-01-22,558.67,2010-01-18,0.89,4,Mod_Dry,
2010-01-23,574.81,2010-01-18,0.89,4,Mod_Dry,
2010-01-24,589.3,2010-01-18,0.89,4,Mod_Dry,
2010-01-25,606.53,2010-01-18,0.89,4,Mod_Dry,
2010-01-26,629.22,2010-01-18,0.89,4,Mod_Dry,
2010-01-27,654.65,2010-01-18,0.89,4,Mod_Dry,
2010-01-28,681.72,2010-01-18,0.89,4,Mod_Dry,0.75
2010-01-29,708.79,2010-01-18,0.89,4,Mod_Dry,
2010-01-30,733.13,2010-01-18,0.89,4,Mod_Dry,
2010-01-31,751.99,2010-01-18,0.89,4,Mod_Dry,
2010-02-01,770.31,2010-01-28,0.75,4,Mod_Dry,
2010-02-02,782.41,2010-01-28,0.75,4,Mod_Dry,
2010-02-03,798.9,2010-01-28,0.75,4,Mod_Dry,
2010-02-04,817.64,2010-01-28,0.75,4,Mod_Dry,
2010-02-05,838.06,2010-01-28,0.75,4,Mod_Dry,
2010-02-06,859.84,2010-01-28,0.75,4,Mod_Dry,
2010-02-07,878.54,2010-01-28,0.75,4,Mod_Dry,
2010-02-08,902.33,2010-01-28,0.75,4,Mod_Dry,0.47
2010-02-09,927.06,2010-01-28,0.75,4,Mod_Dry,
2010-02-10,952.64,2010-01-28,0.75,4,Mod_Dry,
2010-02-11,983.87,2010-02-08,0.47,3,Normal,
2010-02-12,1016.11,2010-02-08,0.47,3,Normal,
2010-02-13,1049.26,2010-02-08,0.47,3,Normal,
2010-02-14,1083.28,2010-02-08,0.47,3,Normal,
2010-02-15,1128.98,2010-02-08,0.47,3,Normal,
2010-02-16,1181.57,2010-02-08,0.47,3,Normal,
2010-02-17,1247.2,2010-02-08,0.47,3,Normal,
2010-02-18,1320.81,2010-02-08,0.47,3,Normal,0.28
2010-02-19,1396.6,2010-02-08,0.47,3,Normal,
2010-02-20,1436.83,2010-02-08,0.47,3,Normal,
2010-02-21,1483.9,2010-02-18,0.28,2,Mod_Wet,
2010-02-22,1538.08,2010-02-18,0.28,2,Mod_Wet,
2010-02-23,1599.62,2010-02-18,0.28,2,Mod_Wet,
2010-02-24,1668.8,2010-02-18,0.28,2,Mod_Wet,
2010-02-25,1739.17,2010-02-18,0.28,2,Mod_Wet,
2010-02-26,1810.66,2010-02-18,0.28,2,Mod_Wet,
2010-02-27,1876.28,2010-02-18,0.28,2,Mod_Wet,
2010-02-28,1942.75,2010-02-18,0.28,2,Mod_Wet,0.29000000000000004
2010-03-01,2010.06,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-02,2085.39,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-03,2168.99,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-04,2253.69,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-05,2309.51,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-06,2358.25,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-07,2414.89,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-08,2479.61,2010-02-28,0.29000000000000004,2,Mod_Wet,0.31000000000000005
2010-03-09,2552.58,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-10,2641.8,2010-02-28,0.29000000000000004,2,Mod_Wet,
2010-03-11,2739.84,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-12,2838.96,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-13,2939.13,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-14,3040.33,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-15,3142.53,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-16,3237.42,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-17,3308.07,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-18,3362.4,2010-03-08,0.31000000000000005,2,Mod_Wet,0.25
2010-03-19,3408.56,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-20,3446.47,2010-03-08,0.31000000000000005,2,Mod_Wet,
2010-03-21,3484.49,2010-03-18,0.25,2,Mod_Wet,
2010-03-22,3522.63,2010-03-18,0.25,2,Mod_Wet,
2010-03-23,3560.88,2010-03-18,0.25,2,Mod_Wet,
2010-03-24,3590.72,2010-03-18,0.25,2,Mod_Wet,
2010-03-25,3620.62,2010-03-18,0.25,2,Mod_Wet,
2010-03-26,3642.02,2010-03-18,0.25,2,Mod_Wet,
2010-03-27,3663.46,2010-03-18,0.25,2,Mod_Wet,
2010-03-28,3676.34,2010-03-18,0.25,2,Mod_Wet,0.30000000000000004
2010-03-29,3689.23,2010-03-18,0.25,2,Mod_Wet,
2010-03-30,3702.14,2010-03-18,0.25,2,Mod_Wet,
2010-03-31,3715.05,2010-03-18,0.25,2,Mod_Wet,
2010-04-01,3727.98,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-02,3732.3,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-03,3745.24,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-04,3758.2,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-05,3779.83,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-06,3801.48,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-07,3831.87,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-08,3871.02,2010-03-28,0.30000000000000004,2,Mod_Wet,0.26
2010-04-09,3919.03,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-10,3967.2,2010-03-28,0.30000000000000004,2,Mod_Wet,
2010-04-11,4015.53,2010-04-08,0.26,2,Mod_Wet,
2010-04-12,4055.2,2010-04-08,0.26,2,Mod_Wet,
2010-04-13,4094.96,2010-04-08,0.26,2,Mod_Wet,
2010-04-14,4125.97,2010-04-08,0.26,2,Mod_Wet,
2010-04-15,4148.15,2010-04-08,0.26,2,Mod_Wet,
2010-04-16,4170.37,2010-04-08,0.26,2,Mod_Wet,
2010-04-17,4192.62,2010-04-08,0.26,2,Mod_Wet,
2010-04-18,4205.98,2010-04-08,0.26,2,Mod_Wet,0.16000000000000003
2010-04-19,4219.36,2010-04-08,0.26,2,Mod_Wet,
2010-04-20,4232.74,2010-04-08,0.26,2,Mod_Wet,
2010-04-21,4246.14,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-22,4250.61,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-23,4255.08,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-24,4259.55,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-25,4264.02,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-26,4268.5,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-27,4272.97,2010-04-18,0.16000000000000003,2,Mod_Wet,
2010-04-28,4277.45,2010-04-18,0.16000000000000003,2,Mod_Wet,0.12
