date,flow,ewrMeasurementDate,ewrExceedance,ewrFlowBandNumber,ewrFlowBand,ewrMeasureExceedance
2009-08-13,363.78,2009-08-08,0.54,3,Normal,
2009-08-14,359.14,2009-08-08,0.54,3,Normal,
2009-08-15,355.58,2009-08-08,0.54,3,Normal,
2009-08-16,351.48,2009-08-08,0.54,3,Normal,
2009-08-17,347.38,2009-08-08,0.54,3,Normal,
2009-08-18,343.28,2009-08-08,0.54,3,Normal,0.5800000000000001
2009-08-19,339.17,2009-08-08,0.54,3,Normal,
2009-08-20,335.07,2009-08-08,0.54,3,Normal,
2009-08-21,330.97,2009-08-18,0.5800000000000001,3,Normal,
2009-08-22,327.42,2009-08-18,0.5800000000000001,3,Normal,
2009-08-23,323.86,2009-08-18,0.5800000000000001,3,Normal,
2009-08-24,320.31,2009-08-18,0.5800000000000001,3,Normal,
2009-08-25,316.75,2009-08-18,0.5800000000000001,3,Normal,
2009-08-26,313.2,2009-08-18,0.5800000000000001,3,Normal,
2009-08-27,310.74,2009-08-18,0.5800000000000001,3,Normal,
2009-08-28,307.73,2009-08-18,0.5800000000000001,3,Normal,0.61
2009-08-29,304.72,2009-08-18,0.5800000000000001,3,Normal,
2009-08-30,301.71,2009-08-18,0.5800000000000001,3,Normal,
2009-08-31,298.71,2009-08-18,0.5800000000000001,3,Normal,
2009-09-01,294.6,2009-08-28,0.61,3,Normal,
2009-09-02,291.05,2009-08-28,0.61,3,Normal,
2009-09-03,287.49,2009-08-28,0.61,3,Normal,
2009-09-04,283.94,2009-08-28,0.61,3,Normal,
2009-09-05,280.39,2009-08-28,0.61,3,Normal,
2009-09-06,276.83,2009-08-28,0.61,3,Normal,
2009-09-07,274.37,2009-08-28,0.61,3,Normal,
2009-09-08,271.36,2009-08-28,0.61,3,Normal,0.62
2009-09-09,268.35,2009-08-28,0.61,3,Normal,
2009-09-10,265.35,2009-08-28,0.61,3,Normal,
2009-09-11,262.34,2009-09-08,0.62,3,Normal,
2009-09-12,259.33,2009-09-08,0.62,3,Normal,
2009-09-13,256.32,2009-09-08,0.62,3,Normal,
2009-09-14,253.32,2009-09-08,0.62,3,Normal,
2009-09-15,250.85,2009-09-08,0.62,3,Normal,
2009-09-16,248.39,2009-09-08,0.62,3,Normal,
2009-09-17,245.93,2009-09-08,0.62,3,Normal,
2009-09-18,243.47,2009-09-08,0.62,3,Normal,0.65
2009-09-19,241.01,2009-09-08,0.62,3,Normal,
2009-09-20,239.64,2009-09-08,0.62,3,Normal,
2009-09-21,237.73,2009-09-18,0.65,3,Normal,
2009-09-22,234.72,2009-09-18,0.65,3,Normal,
2009-09-23,233.35,2009-09-18,0.65,3,Normal,
2009-09-24,231.44,2009-09-18,0.65,3,Normal,
2009-09-25,229.53,2009-09-18,0.65,3,Normal,
2009-09-26,227.61,2009-09-18,0.65,3,Normal,
2009-09-27,225.7,2009-09-18,0.65,3,Normal,
2009-09-28,223.78,2009-09-18,0.65,3,Normal,0.7
2009-09-29,221.87,2009-09-18,0.65,3,Normal,
2009-09-30,221.05,2009-09-18,0.65,3,Normal,
2009-10-01,220.23,2009-10-01,0.6799999999999999,3,Normal,0.6799999999999999
2009-10-02,219.96,2009-10-01,0.6799999999999999,3,Normal,
2009-10-03,219.14,2009-10-01,0.6799999999999999,3,Normal,
2009-10-04,217.22,2009-10-01,0.6799999999999999,3,Normal,
2009-10-05,215.31,2009-10-01,0.6799999999999999,3,Normal,
2009-10-06,213.39,2009-10-01,0.6799999999999999,3,Normal,
2009-10-07,211.48,2009-10-01,0.6799999999999999,3,Normal,
2009-10-08,209.57,2009-10-01,0.6799999999999999,3,Normal,0.69
2009-10-09,208.2,2009-10-01,0.6799999999999999,3,Normal,
2009-10-10,206.83,2009-10-01,0.6799999999999999,3,Normal,
2009-10-11,204.92,2009-10-08,0.69,3,Normal,
2009-10-12,203,2009-10-08,0.69,3,Normal,
2009-10-13,201.64,2009-10-08,0.69,3,Normal,
2009-10-14,200.27,2009-10-08,0.69,3,Normal,
2009-10-15,198.35,2009-10-08,0.69,3,Normal,
2009-10-16,196.99,2009-10-08,0.69,3,Normal,
2009-10-17,195.62,2009-10-08,0.69,3,Normal,
2009-10-18,194.25,2009-10-08,0.69,3,Normal,0.8
2009-10-19,192.34,2009-10-08,0.69,3,Normal,
2009-10-20,192.07,2009-10-08,0.69,3,Normal,
2009-10-21,191.24,2009-10-18,0.8,4,Mod_Dry,
2009-10-22,189.33,2009-10-18,0.8,4,Mod_Dry,
2009-10-23,187.42,2009-10-18,0.8,4,Mod_Dry,
2009-10-24,185.5,2009-10-18,0.8,4,Mod_Dry,
2009-10-25,184.14,2009-10-18,0.8,4,Mod_Dry,
2009-10-26,182.77,2009-10-18,0.8,4,Mod_Dry,
2009-10-27,181.4,2009-10-18,0.8,4,Mod_Dry,
2009-10-28,180.03,2009-10-18,0.8,4,Mod_Dry,0.83
2009-10-29,178.67,2009-10-18,0.8,4,Mod_Dry,
2009-10-30,178.39,2009-10-18,0.8,4,Mod_Dry,
2009-10-31,179.21,2009-10-18,0.8,4,Mod_Dry,
2009-11-01,181.67,2009-10-28,0.83,4,Mod_Dry,
2009-11-02,186.87,2009-10-28,0.83,4,Mod_Dry,
2009-11-03,190.42,2009-10-28,0.83,4,Mod_Dry,
2009-11-04,194.53,2009-10-28,0.83,4,Mod_Dry,
2009-11-05,196.99,2009-10-28,0.83,4,Mod_Dry,
2009-11-06,201.09,2009-10-28,0.83,4,Mod_Dry,
2009-11-07,201.91,2009-10-28,0.83,4,Mod_Dry,
2009-11-08,199.99,2009-10-28,0.83,4,Mod_Dry,0.77
2009-11-09,198.63,2009-10-28,0.83,4,Mod_Dry,
2009-11-10,200.54,2009-10-28,0.83,4,Mod_Dry,
2009-11-11,202.46,2009-11-08,0.77,4,Mod_Dry,
2009-11-12,201.09,2009-11-08,0.77,4,Mod_Dry,
2009-11-13,199.17,2009-11-08,0.77,4,Mod_Dry,
2009-11-14,198.35,2009-11-08,0.77,4,Mod_Dry,
2009-11-15,200.82,2009-11-08,0.77,4,Mod_Dry,
2009-11-16,205.46,2009-11-08,0.77,4,Mod_Dry,
2009-11-17,210.66,2009-11-08,0.77,4,Mod_Dry,
2009-11-18,215.31,2009-11-08,0.77,4,Mod_Dry,0.79
2009-11-19,218.86,2009-11-08,0.77,4,Mod_Dry,
2009-11-20,222.42,2009-11-08,0.77,4,Mod_Dry,
2009-11-21,222.69,2009-11-18,0.79,4,Mod_Dry,
2009-11-22,219.68,2009-11-18,0.79,4,Mod_Dry,
2009-11-23,219.96,2009-11-18,0.79,4,Mod_Dry,
2009-11-24,220.23,2009-11-18,0.79,4,Mod_Dry,
2009-11-25,217.77,2009-11-18,0.79,4,Mod_Dry,
2009-11-26,218.59,2009-11-18,0.79,4,Mod_Dry,
2009-11-27,222.69,2009-11-18,0.79,4,Mod_Dry,
2009-11-28,225.15,2009-11-18,0.79,4,Mod_Dry,0.91
2009-11-29,228.16,2009-11-18,0.79,4,Mod_Dry,
2009-11-30,227.34,2009-11-18,0.79,4,Mod_Dry,
2009-12-01,228.16,2009-11-28,0.91,5,Dry,
2009-12-02,228.43,2009-11-28,0.91,5,Dry,
2009-12-03,228.71,2009-11-28,0.91,5,Dry,
2009-12-04,228.98,2009-11-28,0.91,5,Dry,
2009-12-05,227.61,2009-11-28,0.91,5,Dry,
2009-12-06,229.53,2009-11-28,0.91,5,Dry,
2009-12-07,233.63,2009-11-28,0.91,5,Dry,
2009-12-08,237.73,2009-11-28,0.91,5,Dry,0.95
2009-12-09,241.83,2009-11-28,0.91,5,Dry,
2009-12-10,245.93,2009-11-28,0.91,5,Dry,
2009-12-11,249.49,2009-12-08,0.95,5,Dry,
2009-12-12,253.04,2009-12-08,0.95,5,Dry,
2009-12-13,253.32,2009-12-08,0.95,5,Dry,
2009-12-14,254.14,2009-12-08,0.95,5,Dry,
2009-12-15,256.6,2009-12-08,0.95,5,Dry,
2009-12-16,255.78,2009-12-08,0.95,5,Dry,
2009-12-17,254.41,2009-12-08,0.95,5,Dry,
2009-12-18,252.49,2009-12-08,0.95,5,Dry,0.98
2009-12-19,251.13,2009-12-08,0.95,5,Dry,
2009-12-20,249.76,2009-12-08,0.95,5,Dry,
2009-12-21,251.67,2009-12-18,0.98,5,Dry,
2009-12-22,255.78,2009-12-18,0.98,5,Dry,
2009-12-23,257.69,2009-12-18,0.98,5,Dry,
2009-12-24,257.96,2009-12-18,0.98,5,Dry,
2009-12-25,258.24,2009-12-18,0.98,5,Dry,
2009-12-26,257.96,2009-12-18,0.98,5,Dry,
2009-12-27,257.14,2009-12-18,0.98,5,Dry,
2009-12-28,258.51,2009-12-18,0.98,5,Dry,0.99
2009-12-29,262.07,2009-12-18,0.98,5,Dry,
2009-12-30,265.62,2009-12-18,0.98,5,Dry,
2009-12-31,269.72,2009-12-18,0.98,5,Dry,
2010-01-01,273.28,2009-12-28,0.99,5,Dry,
2010-01-02,274.64,2009-12-28,0.99,5,Dry,
2010-01-03,273.82,2009-12-28,0.99,5,Dry,
2010-01-04,273.55,2009-12-28,0.99,5,Dry,
2010-01-05,275.46,2009-12-28,0.99,5,Dry,
2010-01-06,280.66,2009-12-28,0.99,5,Dry,
2010-01-07,285.31,2009-12-28,0.99,5,Dry,
2010-01-08,289.96,2009-12-28,0.99,5,Dry,1
2010-01-09,294.6,2009-12-28,0.99,5,Dry,
2010-01-10,299.25,2009-12-28,0.99,5,Dry,
2010-01-11,304.45,2010-01-08,1,5,Dry,
2010-01-12,309.64,2010-01-08,1,5,Dry,
2010-01-13,314.84,2010-01-08,1,5,Dry,
2010-01-14,317.85,2010-01-08,1,5,Dry,
2010-01-15,320.85,2010-01-08,1,5,Dry,
2010-01-16,327.14,2010-01-08,1,5,Dry,
2010-01-17,332.89,2010-01-08,1,5,Dry,
2010-01-18,340.27,2010-01-08,1,5,Dry,0.99
2010-01-19,347.1,2010-01-08,1,5,Dry,
2010-01-20,354.49,2010-01-08,1,5,Dry,
2010-01-21,361.32,2010-01-18,0.99,5,Dry,
2010-01-22,370.89,2010-01-18,0.99,5,Dry,
2010-01-23,377.73,2010-01-18,0.99,5,Dry,
2010-01-24,384.02,2010-01-18,0.99,5,Dry,
2010-01-25,391.4,2010-01-18,0.99,5,Dry,
2010-01-26,403.16,2010-01-18,0.99,5,Dry,
2010-01-27,417.65,2010-01-18,0.99,5,Dry,
2010-01-28,432.14,2010-01-18,0.99,5,Dry,0.98
2010-01-29,447.18,2010-01-18,0.99,5,Dry,
2010-01-30,461.13,2010-01-18,0.99,5,Dry,
2010-01-31,470.15,2010-01-18,0.99,5,Dry,
2010-02-01,480.82,2010-01-28,0.98,5,Dry,
2010-02-02,493.12,2010-01-28,0.98,5,Dry,
2010-02-03,505.97,2010-01-28,0.98,5,Dry,
2010-02-04,518.82,2010-01-28,0.98,5,Dry,
2010-02-05,532.77,2010-01-28,0.98,5,Dry,
2010-02-06,543.98,2010-01-28,0.98,5,Dry,
2010-02-07,553,2010-01-28,0.98,5,Dry,
2010-02-08,565.85,2010-01-28,0.98,5,Dry,0.97
2010-02-09,578.16,2010-01-28,0.98,5,Dry,
2010-02-10,593.2,2010-01-28,0.98,5,Dry,
2010-02-11,609.88,2010-02-08,0.97,5,Dry,
2010-02-12,628.2,2010-02-08,0.97,5,Dry,
2010-02-13,646.52,2010-02-08,0.97,5,Dry,
2010-02-14,664.84,2010-02-08,0.97,5,Dry,
2010-02-15,686.99,2010-02-08,0.97,5,Dry,
2010-02-16,715.15,2010-02-08,0.97,5,Dry,
2010-02-17,747.69,2010-02-08,0.97,5,Dry,
2010-02-18,778.78,2010-02-08,0.97,5,Dry,0.83
2010-02-19,811.05,2010-02-08,0.97,5,Dry,
2010-02-20,850.3,2010-02-08,0.97,5,Dry,
2010-02-21,898.5,2010-02-18,0.83,4,Mod_Dry,
2010-02-22,955.62,2010-02-18,0.83,4,Mod_Dry,
2010-02-23,1021.8,2010-02-18,0.83,4,Mod_Dry,
2010-02-24,1097.28,2010-02-18,0.83,4,Mod_Dry,
2010-02-25,1182.29,2010-02-18,0.83,4,Mod_Dry,
2010-02-26,1265.41,2010-02-18,0.83,4,Mod_Dry,
2010-02-27,1339.58,2010-02-18,0.83,4,Mod_Dry,
2010-02-28,1403.55,2010-02-18,0.83,4,Mod_Dry,0.47
2010-03-01,1443.87,2010-02-28,0.47,3,Normal,
2010-03-02,1484.72,2010-02-28,0.47,3,Normal,
2010-03-03,1532.49,2010-02-28,0.47,3,Normal,
2010-03-04,1580.91,2010-02-28,0.47,3,Normal,
2010-03-05,1629.97,2010-02-28,0.47,3,Normal,
2010-03-06,1679.65,2010-02-28,0.47,3,Normal,
2010-03-07,1729.92,2010-02-28,0.47,3,Normal,
2010-03-08,1787.59,2010-02-28,0.47,3,Normal,0.51
2010-03-09,1852.89,2010-02-28,0.47,3,Normal,
2010-03-10,1933.11,2010-02-28,0.47,3,Normal,
2010-03-11,2021.69,2010-03-08,0.51,3,Normal,
2010-03-12,2111.65,2010-03-08,0.51,3,Normal,
2010-03-13,2202.95,2010-03-08,0.51,3,Normal,
2010-03-14,2280.65,2010-03-08,0.51,3,Normal,
2010-03-15,2344.19,2010-03-08,0.51,3,Normal,
2010-03-16,2400.72,2010-03-08,0.51,3,Normal,
2010-03-17,2450.07,2010-03-08,0.51,3,Normal,
2010-03-18,2492.08,2010-03-08,0.51,3,Normal,0.44999999999999996
2010-03-19,2526.61,2010-03-08,0.51,3,Normal,
2010-03-20,2553.58,2010-03-08,0.51,3,Normal,
2010-03-21,2580.63,2010-03-18,0.44999999999999996,3,Normal,
2010-03-22,2607.78,2010-03-18,0.44999999999999996,3,Normal,
2010-03-23,2635.01,2010-03-18,0.44999999999999996,3,Normal,
2010-03-24,2654.51,2010-03-18,0.44999999999999996,3,Normal,
2010-03-25,2674.06,2010-03-18,0.44999999999999996,3,Normal,
2010-03-26,2685.81,2010-03-18,0.44999999999999996,3,Normal,
2010-03-27,2697.58,2010-03-18,0.44999999999999996,3,Normal,
2010-03-28,2701.5,2010-03-18,0.44999999999999996,3,Normal,0.51
2010-03-29,2705.43,2010-03-18,0.44999999999999996,3,Normal,
2010-03-30,2709.36,2010-03-18,0.44999999999999996,3,Normal,
2010-03-31,2713.29,2010-03-18,0.44999999999999996,3,Normal,
2010-04-01,2717.22,2010-03-28,0.51,3,Normal,
2010-04-02,2721.16,2010-03-28,0.51,3,Normal,
2010-04-03,2725.09,2010-03-28,0.51,3,Normal,
2010-04-04,2729.03,2010-03-28,0.51,3,Normal,
2010-04-05,2740.85,2010-03-28,0.51,3,Normal,
2010-04-06,2752.69,2010-03-28,0.51,3,Normal,
2010-04-07,2772.46,2010-03-28,0.51,3,Normal,
2010-04-08,2800.21,2010-03-28,0.51,3,Normal,0.54
2010-04-09,2836,2010-03-28,0.51,3,Normal,
2010-04-10,2871.93,2010-03-28,0.51,3,Normal,
2010-04-11,2908,2010-04-08,0.54,3,Normal,
2010-04-12,2944.2,2010-04-08,0.54,3,Normal,
2010-04-13,2972.45,2010-04-08,0.54,3,Normal,
2010-04-14,2992.67,2010-04-08,0.54,3,Normal,
2010-04-15,3012.94,2010-04-08,0.54,3,Normal,
2010-04-16,3033.25,2010-04-08,0.54,3,Normal,
2010-04-17,3045.45,2010-04-08,0.54,3,Normal,
2010-04-18,3057.67,2010-04-08,0.54,3,Normal,0.43999999999999995
2010-04-19,3061.74,2010-04-08,0.54,3,Normal,
2010-04-20,3065.82,2010-04-08,0.54,3,Normal,
2010-04-21,3069.9,2010-04-18,0.43999999999999995,3,Normal,
2010-04-22,3073.98,2010-04-18,0.43999999999999995,3,Normal,
2010-04-23,3069.9,2010-04-18,0.43999999999999995,3,Normal,
2010-04-24,3065.82,2010-04-18,0.43999999999999995,3,Normal,
2010-04-25,3061.74,2010-04-18,0.43999999999999995,3,Normal,
2010-04-26,3057.67,2010-04-18,0.43999999999999995,3,Normal,
2010-04-27,3053.59,2010-04-18,0.43999999999999995,3,Normal,
2010-04-28,3049.52,2010-04-18,0.43999999999999995,3,Normal,0.39
2010-04-29,3045.45,2010-04-18,0.43999999999999995,3,Normal,
2010-04-30,3033.25,2010-04-18,0.43999999999999995,3,Normal,
2010-05-01,3021.06,2010-04-28,0.39,2,Mod_Wet,
2010-05-02,3008.88,2010-04-28,0.39,2,Mod_Wet,
2010-05-03,2988.63,2010-04-28,0.39,2,Mod_Wet,
2010-05-04,2960.33,2010-04-28,0.39,2,Mod_Wet,
2010-05-05,2932.12,2010-04-28,0.39,2,Mod_Wet,
2010-05-06,2895.96,2010-04-28,0.39,2,Mod_Wet,
2010-05-07,2859.94,2010-04-28,0.39,2,Mod_Wet,
2010-05-08,2816.1,2010-04-28,0.39,2,Mod_Wet,0.33999999999999997
2010-05-09,2772.46,2010-04-28,0.39,2,Mod_Wet,
2010-05-10,2729.03,2010-04-28,0.39,2,Mod_Wet,
2010-05-11,2685.81,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-12,2642.8,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-13,2600.01,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-14,2557.44,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-15,2515.09,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-16,2472.96,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-17,2431.05,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-18,2389.38,2010-05-08,0.33999999999999997,2,Mod_Wet,0.37
2010-05-19,2347.94,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-20,2306.74,2010-05-08,0.33999999999999997,2,Mod_Wet,
2010-05-21,2265.78,2010-05-18,0.37,2,Mod_Wet,
2010-05-22,2202.95,2010-05-18,0.37,2,Mod_Wet,
2010-05-23,2140.73,2010-05-18,0.37,2,Mod_Wet,
2010-05-24,2086.33,2010-05-18,0.37,2,Mod_Wet,
2010-05-25,2032.41,2010-05-18,0.37,2,Mod_Wet,
2010-05-26,1978.99,2010-05-18,0.37,2,Mod_Wet,
2010-05-27,1926.09,2010-05-18,0.37,2,Mod_Wet,
2010-05-28,1880.65,2010-05-18,0.37,2,Mod_Wet,0.45999999999999996
2010-05-29,1835.62,2010-05-18,0.37,2,Mod_Wet,
2010-05-30,1791,2010-05-18,0.37,2,Mod_Wet,
2010-05-31,1746.8,2010-05-18,0.37,2,Mod_Wet,
2010-06-01,1703.03,2010-05-28,0.45999999999999996,3,Normal,
2010-06-02,1666.34,2010-05-28,0.45999999999999996,3,Normal,
2010-06-03,1629.97,2010-05-28,0.45999999999999996,3,Normal,
2010-06-04,1593.93,2010-05-28,0.45999999999999996,3,Normal,
2010-06-05,1558.23,2010-05-28,0.45999999999999996,3,Normal,
2010-06-06,1522.88,2010-05-28,0.45999999999999996,3,Normal,
2010-06-07,1494.22,2010-05-28,0.45999999999999996,3,Normal,
2010-06-08,1465.8,2010-05-28,0.45999999999999996,3,Normal,0.45999999999999996
2010-06-09,1437.64,2010-05-28,0.45999999999999996,3,Normal,
2010-06-10,1409.72,2010-05-28,0.45999999999999996,3,Normal,
2010-06-11,1375.96,2010-06-08,0.45999999999999996,3,Normal,
2010-06-12,1324.57,2010-06-08,0.45999999999999996,3,Normal,
2010-06-13,1280.07,2010-06-08,0.45999999999999996,3,Normal,
2010-06-14,1236.38,2010-06-08,0.45999999999999996,3,Normal,
2010-06-15,1199.22,2010-06-08,0.45999999999999996,3,Normal,
2010-06-16,1162.73,2010-06-08,0.45999999999999996,3,Normal,
2010-06-17,1132.42,2010-06-08,0.45999999999999996,3,Normal,
2010-06-18,1102.63,2010-06-08,0.45999999999999996,3,Normal,0.53
2010-06-19,1073.41,2010-06-08,0.45999999999999996,3,Normal,
2010-06-20,1049.93,2010-06-08,0.45999999999999996,3,Normal,
2010-06-21,1026.87,2010-06-18,0.53,3,Normal,
2010-06-22,1004.24,2010-06-18,0.53,3,Normal,
2010-06-23,982.06,2010-06-18,0.53,3,Normal,
2010-06-24,965.15,2010-06-18,0.53,3,Normal,
2010-06-25,948.54,2010-06-18,0.53,3,Normal,
2010-06-26,932.24,2010-06-18,0.53,3,Normal,
2010-06-27,916.29,2010-06-18,0.53,3,Normal,
2010-06-28,900.7,2010-06-18,0.53,3,Normal,0.43000000000000005
2010-06-29,885.48,2010-06-18,0.53,3,Normal,
2010-06-30,870.67,2010-06-18,0.53,3,Normal,
2010-07-01,856.31,2010-06-28,0.43000000000000005,3,Normal,
2010-07-02,842.43,2010-06-28,0.43000000000000005,3,Normal,
2010-07-03,829.07,2010-06-28,0.43000000000000005,3,Normal,
2010-07-04,816.32,2010-06-28,0.43000000000000005,3,Normal,
2010-07-05,807.62,2010-06-28,0.43000000000000005,3,Normal,
2010-07-06,799.31,2010-06-28,0.43000000000000005,3,Normal,
2010-07-07,791.46,2010-06-28,0.43000000000000005,3,Normal,
2010-07-08,784.15,2010-06-28,0.43000000000000005,3,Normal,0.31000000000000005
2010-07-09,777.53,2010-06-28,0.43000000000000005,3,Normal,
2010-07-10,770.39,2010-06-28,0.43000000000000005,3,Normal,
2010-07-11,762.46,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-12,750.15,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-13,738.94,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-14,727.18,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-15,715.42,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-16,704.21,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-17,694.1,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-18,683.43,2010-07-08,0.31000000000000005,2,Mod_Wet,0.25
2010-07-19,672.77,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-20,662.1,2010-07-08,0.31000000000000005,2,Mod_Wet,
2010-07-21,651.99,2010-07-18,0.25,2,Mod_Wet,
2010-07-22,642.96,2010-07-18,0.25,2,Mod_Wet,
2010-07-23,633.39,2010-07-18,0.25,2,Mod_Wet,
2010-07-24,623.82,2010-07-18,0.25,2,Mod_Wet,
2010-07-25,614.8,2010-07-18,0.25,2,Mod_Wet,
2010-07-26,606.87,2010-07-18,0.25,2,Mod_Wet,
2010-07-27,598.39,2010-07-18,0.25,2,Mod_Wet,
2010-07-28,589.92,2010-07-18,0.25,2,Mod_Wet,0.19999999999999996
2010-07-29,581.44,2010-07-18,0.25,2,Mod_Wet,
2010-07-30,573.51,2010-07-18,0.25,2,Mod_Wet,
2010-07-31,565.58,2010-07-18,0.25,2,Mod_Wet,
2010-08-01,557.65,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-02,549.72,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-03,541.24,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-04,532.77,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-05,524.84,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-06,518,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-07,510.62,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-08,503.24,2010-07-28,0.19999999999999996,2,Mod_Wet,0.20999999999999996
2010-08-09,495.85,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-10,489.02,2010-07-28,0.19999999999999996,2,Mod_Wet,
2010-08-11,482.18,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-12,476.44,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-13,470.15,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-14,463.86,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-15,457.57,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-16,451.28,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-17,445.54,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-18,439.8,2010-08-08,0.20999999999999996,2,Mod_Wet,0.25
2010-08-19,435.15,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-20,429.96,2010-08-08,0.20999999999999996,2,Mod_Wet,
2010-08-21,424.76,2010-08-18,0.25,2,Mod_Wet,
2010-08-22,419.57,2010-08-18,0.25,2,Mod_Wet,
2010-08-23,414.37,2010-08-18,0.25,2,Mod_Wet,
2010-08-24,409.17,2010-08-18,0.25,2,Mod_Wet,
2010-08-25,403.98,2010-08-18,0.25,2,Mod_Wet,
2010-08-26,399.33,2010-08-18,0.25,2,Mod_Wet,
2010-08-27,394.68,2010-08-18,0.25,2,Mod_Wet,
2010-08-28,390.03,2010-08-18,0.25,2,Mod_Wet,0.28
2010-08-29,385.39,2010-08-18,0.25,2,Mod_Wet,
2010-08-30,381.83,2010-08-18,0.25,2,Mod_Wet,
2010-08-31,377.73,2010-08-18,0.25,2,Mod_Wet,
2010-09-01,372.53,2010-08-28,0.28,2,Mod_Wet,
2010-09-02,366.24,2010-08-28,0.28,2,Mod_Wet,
2010-09-03,360.5,2010-08-28,0.28,2,Mod_Wet,
2010-09-04,354.76,2010-08-28,0.28,2,Mod_Wet,
2010-09-05,350.11,2010-08-28,0.28,2,Mod_Wet,
2010-09-06,344.92,2010-08-28,0.28,2,Mod_Wet,
2010-09-07,339.72,2010-08-28,0.28,2,Mod_Wet,
2010-09-08,334.53,2010-08-28,0.28,2,Mod_Wet,0.33999999999999997
2010-09-09,329.88,2010-08-28,0.28,2,Mod_Wet,
2010-09-10,325.23,2010-08-28,0.28,2,Mod_Wet,
2010-09-11,321.67,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-12,317.57,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-13,313.47,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-14,309.37,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-15,305.27,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-16,301.17,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-17,297.61,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-18,294.06,2010-09-08,0.33999999999999997,2,Mod_Wet,0.36
2010-09-19,290.5,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-20,286.95,2010-09-08,0.33999999999999997,2,Mod_Wet,
2010-09-21,283.39,2010-09-18,0.36,2,Mod_Wet,
2010-09-22,280.93,2010-09-18,0.36,2,Mod_Wet,
2010-09-23,277.92,2010-09-18,0.36,2,Mod_Wet,
2010-09-24,274.92,2010-09-18,0.36,2,Mod_Wet,
2010-09-25,271.91,2010-09-18,0.36,2,Mod_Wet,
2010-09-26,268.9,2010-09-18,0.36,2,Mod_Wet,
2010-09-27,265.89,2010-09-18,0.36,2,Mod_Wet,
2010-09-28,262.89,2010-09-18,0.36,2,Mod_Wet,0.37
2010-09-29,259.88,2010-09-18,0.36,2,Mod_Wet,
2010-09-30,256.87,2010-09-18,0.36,2,Mod_Wet,
2010-10-01,254.41,2010-10-01,0.44999999999999996,3,Normal,0.44999999999999996
2010-10-02,253.04,2010-10-01,0.44999999999999996,3,Normal,
2010-10-03,252.77,2010-10-01,0.44999999999999996,3,Normal,
2010-10-04,249.76,2010-10-01,0.44999999999999996,3,Normal,
2010-10-05,247.3,2010-10-01,0.44999999999999996,3,Normal,
2010-10-06,244.29,2010-10-01,0.44999999999999996,3,Normal,
2010-10-07,241.28,2010-10-01,0.44999999999999996,3,Normal,
2010-10-08,238.82,2010-10-01,0.44999999999999996,3,Normal,0.47
2010-10-09,236.36,2010-10-01,0.44999999999999996,3,Normal,
2010-10-10,233.9,2010-10-01,0.44999999999999996,3,Normal,
2010-10-11,231.44,2010-10-08,0.47,3,Normal,
